toko,nama_barang,ulasan,rating
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Mantapp, admin responsif",5
ismile-indonesia,,"Mantap,selernya cepat,pingirimanya rafi,di rekomen bet belinya di toko ini wajib bintang 5",5
ismile-indonesia,,"barangya ori 100% di rekomen bet beli di toko ini ,selernya cepat respon,gak bakalan nyesel beli nya",5
ismile-indonesia,,"Paket ok, terima kasih",5
ismile-indonesia,Apple Watch Series 10 2024 GPS 42mm 46mm Alumunium Case Sport Band,Mantap terima kasih…,5
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,"barang terbungkus rapi, tidak ada dus yang penyok",5
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,"barang ori, mantab",5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,"barang terkirim aman dan sesuai request,  terimakasih",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"original 
👍 dah gitu aja",5
ismile-indonesia,,Packing sangat tebal dan rapih,5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,"Barang masih green peel, garansi ori, berfungsi dengan baik",5
ismile-indonesia,,"Adapter ori, semoga awet",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"alhamdulillah paketnya udh sampai😊 device aman, garansi resmi Indonesia, dapat kode SA/A. rekomend sih toko ini😊",5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,Ingin d batalkan tapi tetap d kiirm,1
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Alhamdulillah barang sampai dengan selamat, walaupun di bungkusnya cuman pakai kantonh plastik, overall puas sama barangnya, semoga awet dan tahan lama, Aamiin🤲🏻",5
ismile-indonesia,,"Alhamdulillah barang sampai dengan selamat, walaupun di bungkusnya cuman pakai kantonh plastik, overall puas sama barangnya, semoga awet dan tahan lama, Aamiin🤲🏻",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Mantapss sekali,5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,"nyampe ny cepet
barang aman, mulus
bagus",5
ismile-indonesia,,"Mantaaappp sesuai iklan, produk pas cocok, respon cepet, cepat sampe, packing aman, terimakasih.",5
ismile-indonesia,Ugreen Magsafe Case Classy Clear Clear-Black For iPhone 16 Series Resmi,"Mantaaappp sesuai iklan, produk pas cocok, respon cepet, cepat sampe, packing aman, terimakasih.",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Barangnya tepat, respon cepet",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi 128GB 256GB 512GB,pengiriman cepat barang original bisa di andalkan,5
ismile-indonesia,Apple Watch Ultra 2 2024 49mm Black Titanium Case Ocean Band,Original and fast response. Surprisingly watch arrived safely in less than 24 hours. Kuddos to iSmile team :)),5
ismile-indonesia,Apple iPad Pro M4 13 Inci 256GB 512GB 1TB 2TB,,5
ismile-indonesia,,"Paket sudah di terima dan tidak ada kendala, terima kasih.",5
ismile-indonesia,[ iSmile X Sefrico ] Apple iPhone 13 128GB Garansi Resmi,Bagus,5
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"barang pas mau 2 bulan tiba"" mati,dus ada lecet dan penyok dan kondisi hp ada dent warna tidak rata dan lecet di bagian bawah dan tombol samping speaker.",1
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,parahhh sih,5
ismile-indonesia,Apple iPad Air M2 (Gen 6) 11 inci Wifi 128GB 256GB 512GB 1TB Garansi Resmi,"Pemesanan aman, pengemasan bagus, dan barang nya cakep",5
ismile-indonesia,Apple iPhone 14 Garansi Resmi - 128GB 256GB 512GB,,5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,,5
ismile-indonesia,,,5
ismile-indonesia,Apple iPad Air M2 (Gen 6) 11 inci Wifi 128GB 256GB 512GB 1TB Garansi Resmi,👍👍👍cepat sampainya,5
ismile-indonesia,,👍👍👍,5
ismile-indonesia,,barangnya udah sampai dan sesuai dengan pesanan ...sesuai gambar...terimakasih,5
ismile-indonesia,Apple iPhone 13 128GB Garansi Resmi Indonesia,barang masih disegel packing aman semoga aweett awet🙌,5
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"Pembelian ke-4 dari Toko ini. Alhamdulillah selalu amanahh 🥰 
Kalo mau lebih cepet pengirimannya bisa pilih yg non gratisongkir dan pilih ekspedisinya. Kaliini sampenya...",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,Bagus.,5
ismile-indonesia,[ iSmile x 805Gadget ] Apple iPhone 16 Pro 128GB 256GB 512GB 1TB Garansi Resmi,Dopeeee,5
ismile-indonesia,,Kliatannya original 👍,5
ismile-indonesia,,packing doble wrap aman dan rapi dijamin aman,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi 128GB 256GB 512GB,"Seller respon cepat, ini beli ke dua kalinya semoga awet, kode PA/A sesuai request",5
ismile-indonesia,,Packing doble wrap kondisi segel aman,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi 128GB 256GB 512GB,"seller mantap, ini yg kedua kali sesuia harapan,, tambahan kak, kasih gratis sofcase kak, smg awet HPnya",5
ismile-indonesia,,manteb ..,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,2 kali beli di toko ini cukup puas sama pelayanannya,5
ismile-indonesia,,"Garansi resmi, tapi ga dapat yg garansi indo, dapatnya region luar, hopefully tidak ada masalah. Terima kasih seller 🙌",5
ismile-indonesia,,pelayanan mantap amanah semoga awet,5
ismile-indonesia,Vention Wall Charger Gan 20W PD USB C Garansi Resmi,"pengiriman cepat , penjual respon nya cepat .",5
ismile-indonesia,,"chargernya bermasalah, tidak bisa ngecharge secara normal, claim barang yang bermasalah ribet",1
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Amanahhh bgt bgt bgt tokonya, pake kurir dari toko langsung karna takut, tp cepet bgt langsung sampe dan aman bgt barangnya pas sampe ada ttd nota nya jg, makasih ya kaka...",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,mendarat dengan cepat dan selamat gacor pokoknya,5
ismile-indonesia,"Logitech Combo Touch Keyboard Case With Trackpad for Apple iPad Pro 11"" 12.9"" Garansi Resmi","Seller responsive, pengiriman cepat, bonus microsfot real ges ga tipu tipu kayak kebanyakan toko lain tanpa embel embel harus bintang 5 juga. Sukses terus",5
ismile-indonesia,,"cas-an nya tidak bisa di pakai. tidak masuk ke hp saya, padahal saya baru pakai, kadang masuk habis tuh putus lagi",1
ismile-indonesia,Apple iPhone 13 128GB Garansi Resmi Indonesia,Mantap,5
ismile-indonesia,Apple Watch Series SE Gen 2 2023 40mm 44mm GPS Alumunium Case,bagus aman tentram,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,diterima dengan baik. packing ok  konfirmasinya juga oke  Terima kasih. foto realnya lupa. yg ada aja deh. tp overall oke bgt,5
ismile-indonesia,Apple iPad Pro M4 11 Inci 256GB 512GB,bonusnya belakangan. Thanks ya. mohon maaf agak emosi 🙏🏼,4
ismile-indonesia,,Setelah diminta terus bonus microsoft nya akhirnya dikasih. terima kasih ya. mohon maap agak emosi. 🙏🏼,4
ismile-indonesia,Ugreen Power Adapter Charger Type C GAN Nexode 15324 Garansi Resmi,"Barang ori, berfungsi dengan baik, mantap",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Mantap, barang sesuai dengan pesanan, pengirimaan cepat, kode sesuai dengan pesanan, best pokoknya",5
ismile-indonesia,,Ajiiiib amanah lope lope lope pokoknya recomended,5
ismile-indonesia,,"Unit ke 3.
Selalu Sesuai dengan Pesanan.
Gak pake kecot2an.
Sat Set terus 👌🏻
RECOMMENDED.",5
ismile-indonesia,,"Unit ke 3.
Selalu Sesuai dengan Pesanan.
Gak pake kecot2an.
Sat Set terus 👌🏻
RECOMMENDED.",5
ismile-indonesia,[ Live Exclusive ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,"Toko amanah, good deal tapi sayang struk fisik pembelian/pembayaran gk dikirim",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Barang Garansi resmi IBOX , BLI BLI Di cek IMEI AKTIF, aktivasi garansi sesuai waktu menyalakan hp , terbaca di sistem apple resmi , barang 100% original , seller amanah...",5
ismile-indonesia,,Originaal,5
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,admin tidak bisa diajak negosiasi,1
ismile-indonesia,[ iSmile X Sefrico ] Apple iPhone 13 128GB Garansi Resmi,good,5
ismile-indonesia,,"seller komunikatif dan fast respon, pengiriman normal tanpa terlambat.

packing super aman dan bubble wrap cukup tebal, barang utuh ga ada kekurangan/kerusakan, masih seg...",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Alhamdulillah barang sampai dengan aman, sesuai permintaan. seller amanah semoga berkah terus sukses selalu. 
Buat kado ulang tahun istri 🎁 , alhamdulillah istri kelihat...",5
ismile-indonesia,[ iSmile X Sefrico ] Apple iPhone 15 128GB Garansi Resmi,"produk sesuai pesanan ,garansi resmi",5
ismile-indonesia,[ iSmile X Sefrico ] Apple iPhone 13 128GB Garansi Resmi,"Garansi resmi tam,Kereeen pengiriman cepat packing bagus",5
ismile-indonesia,,Tebal sekali wrapping nya,5
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"Josss
Barang masih segel dan bubble wrap tebal sekali",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,Mantap!🔥,5
ismile-indonesia,Apple iPhone 15 Plus Garansi Resmi - 128GB 256GB 512GB,mannntaaaap,5
ismile-indonesia,,"Barang Ori, no seri di charger dan di kardus sama. Barang produksi apple India",5
ismile-indonesia,,"barang hilang, tidak ada action dari tokopedia",1
ismile-indonesia,,barang hilang,1
ismile-indonesia,Apple iPhone 15 Plus Garansi Resmi - 128GB 256GB 512GB,"Barang hilang, tidak ada tindakan dari tokopedia maupun dari pihak manapun, refund sesuai nominal, asuransi pengiriman tidak berguna",1
ismile-indonesia,,bagus,5
ismile-indonesia,,"respon dan proses cepat 
barang sesuai deskripsi 
Bonus yg sangat berguna
terima kasih atas pelayanannya yg baik, semoga sehat selalu dan semakin sukses.",5
ismile-indonesia,,Padahal saya beli baru tp di kirim udah ke buka segel nya. Sangat mengecewakan ini bukan barang murah,1
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Kondisi segel nya udah kebuka gatau ini ori apa bukan yg jelas bkn new lg,1
ismile-indonesia,Apple iPad Mini 7 128GB 256GB 512GB WiFi Only Grey Blue Purple Starlight,"pembelian kedua setelah iphone di toko ini. masih sama, pelayanan maksimal, fast respon, fast delivery. thanks",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,,5
ismile-indonesia,Vention Kabel Charger USB 2.0 Type C to Lightning Fast Charging 27W PD 3A 1M 2M LALBF Resmi,Mantep lah pokonya! Barangnya bagus cepet sampe,5
ismile-indonesia,,Ekstra bubble wrap cukup tebal dan membuat aman iPhone di dalamnya.,5
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,"iPhone tiba dengan baik, pembungkus cukup tebal dan aman. Seller juga melayani dengan baik dan cepat.",5
ismile-indonesia,,barang sudah diterima dengan baik. sudah dipakai juga aman. walopun agak sedikit kecewa krna pengiriman cukup lama sampe 6 hr. tp okelah,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,Sudah beberapa kali beli iphone disini. Good,5
ismile-indonesia,Apple iPad Mini 6 Wifi 64GB 256GB,"respon dan proses cepat 
barang sesuai deskripsi 
terima kasih atas pelayanannya yg baik, semoga sehat selalu dan semakin sukses.",5
ismile-indonesia,,"respon dan proses cepat 
barang sesuai deskripsi 
terima kasih atas pelayanannya yg baik, semoga sehat selalu dan semakin sukses.",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Barang sampai dengan baik, pengiriman cepat",5
ismile-indonesia,,"Saya beli charger katanya asli. Tapi hanya 7 hari pakai sudah tidak bisa charge lagi. Sudah komplen juga, minta dus harus lengkap. Nah ini kan udah 7 hari, saya ngapain m...",1
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Alhamdulillah mendarat dengan selamat, sudah 2x beli disini trusted bgt, admin nya juga fast respond. Terbaekk pokoknya",5
ismile-indonesia,,good banget barangnya cepat sampainya keren,5
ismile-indonesia,,DI KIRIM NESCAFE BUKA IPHONE,1
ismile-indonesia,,"original,👍👍👍👍👍",5
ismile-indonesia,,Ok,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi 128GB 256GB 512GB,"Barang diterima dengan baik, pengiriman super cepat, Mantap 👌🏻",5
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,,5
ismile-indonesia,,,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,asli ada badaknyaaaaaaaaaaa,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,,1
ismile-indonesia,Apple Watch Series 10 2024 GPS 42mm 46mm Alumunium Case Sport Band,"Barang bagus, kemasan masih rapi. Seller responsive.",5
ismile-indonesia,,barang original. ga nyesel samsek beli di ismile. thank youu seller,5
ismile-indonesia,,"pengiriman nya sih cepat banget pakai samday 8 Jam antara 4/5 jam dah sampai mantul, packing rapih aman..
respon seller juga sangat cepat.✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐...",5
ismile-indonesia,,"Barang segel green peel, original garansi TAM, charger berfungsi dengan baik 👌🏼",5
ismile-indonesia,,,1
ismile-indonesia,,"Barang bagus berkualitas, dan bahan karetnya premium.",5
ismile-indonesia,,Charger berfungsi dengan baik. Semoga toko ini selalu memberikan pelayanan terbaiknya.,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Barang Bagus dan Berfungsi semestinya. Saya harap pengalaman toko ini lebih baik seterusnya.,5
ismile-indonesia,,,5
ismile-indonesia,,Buble wrap my a Tuebeelll banget Trims Sellers,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,Packing Buble wrap nya tebel banget Aman dan Rapi pakai Same Delivery Jadi Cepat Sampai deh,5
ismile-indonesia,,mantapp barangnya saya sukaa barang nyaa,5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,iphone berfungsi dengan baik,5
ismile-indonesia,[ iSmile X Sefrico ] Apple iPhone 13 128GB Garansi Resmi,Good,5
ismile-indonesia,Apple AirPods 4 with Active Noise Cancellation,Sdh sampai dngn aman,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Barang sesuai dan ori
Masih tersegel
Pengiriman cepat dan aman
Dapat unit garansi TAM walau berharap dapat garansi GDN tapi gapapa tetap berfungsi dengan baik",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,barang bagus,5
ismile-indonesia,,,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi 128GB 256GB 512GB,"barang sampe tujuan dengan rapi, packaging aman, barang ori ada garansi 1 thn, admin fast respon dan ramah",5
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,barang masih disegel,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Terima kasih barang sesuai dengan pesanan semoga awet, dan respon toko baik dan barang cepat sampe.",5
ismile-indonesia,,"Pesanan sudah diterima dengan baik. Pengiriman dan pengemasannya oke banget. Untuk charger ini, orisinal Vention yang kompatibel untuk pengisian daya iphone 13 dan sudah...",5
ismile-indonesia,,"Pesanan sudah diterima dengan baik. Pengiriman dan pengemasannya mantap sekali. Untuk case nya sangat pas dan baik di iPhone 13, jadi terlindungi dan mendukung Magsafe. T...",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"kualitas terbaik, garansi utuh masih segel. the best ismile",5
ismile-indonesia,,barangnya bagus dan cocok di hp ku,5
ismile-indonesia,,"Oke barangnya real original dan resmi TAM, semoga awet dan tidak ada kendala ya kedepannya


Terima kasih iSmile",5
ismile-indonesia,,Semuanya oke. Pengemasan bagus. Cepet banget sampainya. Dan barang bekerja dengan baik.,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Req PA/A karena urgensi malah dikasih SA/A hmm,4
ismile-indonesia,[ iSmile X Sefrico ] Apple iPhone 13 128GB Garansi Resmi,"Alhamdulillah akhirnya sampai dibanjarmasin, tapi sayangny gak dapat Case sama Antigores ditoko Ni, Overall Oke Jaaa",5
ismile-indonesia,Apple iPhone 13 128GB Garansi Resmi Indonesia,"packing aman, box masih segel, pengiriman sat set.....pelanggan puas",5
ismile-indonesia,,Barang Datang sesuai,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,pengiriman cepat as promised. recommended seller,5
ismile-indonesia,Apple iPhone 16 Plus Garansi Resmi - 128GB 256GB 512GB,mantapp asli original iBox digimap,5
ismile-indonesia,,Mantab ori nih jadi tenang beli disini dijamin ok,5
ismile-indonesia,,Respon seller ceper banget..barang sampai dan barang dlm keadaan bagus,5
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,semoga awet,5
ismile-indonesia,,sip,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,mantap sekali real njir dapat PAA,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Biarkan Bintang yang berbicara,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"barang di Terima dengan segel utuh, pengiriman cpt dan tepat waktu.... kurir juga sangat sopan... setelah di buka emang gak ada kepala ces nya.... Terima kasih",5
ismile-indonesia,Vention Kabel Charger USB 2.0 Type C to Lightning Fast Charging 27W PD 3A 1M 2M LALBF Resmi,"bismillah. 
produk bagus sekali. terlihat dari tekstur kabel kokoh, lentur, ada tutup di kedua ujung kabel dan terpenting berkualitas. 
terima kasih iSmile dan tim eksped...",5
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,,5
ismile-indonesia,,"Mantap terpecaya, aku sih yess manado",5
ismile-indonesia,Apple iPhone 13 128GB Garansi Resmi Indonesia,Barang sampai sesuai pesanan. Kalau bisa untuk kedepan pengirimannya d deskripsi barang jangan d cantumkan untuk keamanan 😊,5
ismile-indonesia,,bagus banget rekomended nge-charge nya cepet banget harga generik udah dapet charger plus kabel lagi pengiriman super cepet,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,,5
ismile-indonesia,,Oke bagus,5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,"Good, barang keren. Ibox, warna sesuai pesanan. Thanks toped aku bakal repeat order kalo harganya makin murah",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Untuk sejauh ini baguss dan ori dapat kode PA,5
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"waktu terima barang masih tersegel, pengiriman aman dan cepat, seller responsif, recommended",5
ismile-indonesia,,"Top Seller, rekomen pokoknya",5
ismile-indonesia,Apple iPad Pro M4 11 Inci 256GB 512GB,"Original, Barang Tersegel, pengiriman cepat",5
ismile-indonesia,,Tebal,5
ismile-indonesia,Pgytech MagGlow Phone Fill Light For SmartPhone,Good Seller! Super fast delivery! And awesome product!!!,5
ismile-indonesia,[ iSmile X Sefrico ] Apple iPhone 13 128GB Garansi Resmi,good,4
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,Garansi ******,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"barang sudah mendarat, terima kasih di tunggu promonya",5
ismile-indonesia,[ iSmile x Irvan Galih ] Apple iPhone 13 128GB Garansi Resmi,Mantap original,5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,"Barang aslii, Pengiriman lumayan cepat, seller fast response",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Order Kedua kalinya di Seller ini.
Produk Original, Kode Unit GDN, Pengiriman Cepat.",5
ismile-indonesia,Apple iPhone 14 Garansi Resmi - 128GB 256GB 512GB,"HPnya lumayan panas ga tau kenapa, padahal baru dan garansi resmi🙄

selain itu semuanya bagus dan aman.",5
ismile-indonesia,,"okesih, udah pembelian kedua di toko ini. sebelumnya beli ip disini juga alhamdulillah aman karena dibungkus wrap super duper tebel. admin nya juga enak gercep, salut sih...",5
ismile-indonesia,Apple iPad Air M2 (Gen 6) 11 inci Wifi 128GB 256GB 512GB 1TB Garansi Resmi,"okesih, udah pembelian kedua di toko ini. sebelumnya beli ip disini juga alhamdulillah aman karena dibungkus wrap super duper tebel. admin nya juga enak gercep, salut sih...",5
ismile-indonesia,"Apple Magic Keyboard for iPad Pro M4 11"" 13"" Inci Garansi Resmi","okesih, udah pembelian kedua di toko ini. sebelumnya beli ip disini juga alhamdulillah aman karena dibungkus wrap super duper tebel. admin nya juga enak gercep, salut sih...",5
ismile-indonesia,,"okesih, udah pembelian kedua di toko ini. sebelumnya beli ip disini juga alhamdulillah aman karena dibungkus wrap super duper tebel. admin nya juga enak gercep, salut sih...",5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,Barang sampai dengan selamat. Admin ramah. Repeat order,5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,langganan hehe,5
ismile-indonesia,[ iSmile X Sefrico ] Apple iPhone 13 128GB Garansi Resmi,"alhamdulillah seneng banget waktu paket nyampe beneran, uda deg2 an karena bbrp review yg paket diganti sm kopi abc. untuk hp emg ori dri appel dan garansi new. sempga hp...",5
ismile-indonesia,Apple AirPods 4 with Active Noise Cancellation,"Barang diterima sesuai deskripsi. Sudah dipake beberapa hari, berjalan sesuai fungsi. Minusnya ga support wireless charge, jadi harus rebutan sama device yg lain. Overall...",5
ismile-indonesia,[ iSmile x Irvan Galih ] Apple iPhone 13 128GB Garansi Resmi,Gud barang ori. Pengiriman ajaa yg lamaa,4
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,bagus barangnya dapat garansi digimap,5
ismile-indonesia,[ iSmile X Sefrico ] Apple iPhone 13 128GB Garansi Resmi,"2 kali beli di sini
Tidak mengecewakan 
Lumayan",5
ismile-indonesia,,,5
ismile-indonesia,Apple iPhone 13 128GB Garansi Resmi Indonesia,Nice,5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,"Barang ori, need improve untuk cut off pengiriman instant",5
ismile-indonesia,[ iSmile X Sefrico ] Apple iPhone 15 128GB Garansi Resmi,Good,5
ismile-indonesia,[ iSmile X Sefrico ] Apple iPhone 13 128GB Garansi Resmi,recommended. dapet yang garansi digimap. Tengsss admin,5
ismile-indonesia,,Pkoknya baguslah beli barang elektronik di smile murah terjankau,4
ismile-indonesia,Ugreen Magsafe Case Classy Clear Clear-Black For iPhone 16 Series Resmi,Bagus,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"kondisi aman, ori tidak diragukan, dapet kode yg SA/A",5
ismile-indonesia,[ iSmile x Sefrico ] Apple iPhone 16 128GB 256GB 512GB Garansi Resmi,"Pengiriman Cepatt , barang bagus dapet yg PA/A Rekomendasi banget",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi 128GB 256GB 512GB,transaksi ke 2 selalu tidak mengecewakan. terbaik..,5
ismile-indonesia,,charger ori garansi resmi,5
ismile-indonesia,[ iSmile X Sefrico ] Apple iPhone 13 128GB Garansi Resmi,"Paket sdh sampe, paling rapi dan aman , barang masih baru, segel & original, harga bersahabat, seller recomended...",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,segel bergaransi baru dipake 3 hari madepppp,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi 128GB 256GB 512GB,"barangnya bagus dan rekomended, untuk chat admin boleh di perbaiki lagi makasih ya",4
ismile-indonesia,[ iSmile x Irvan Galih ] Apple iPhone 13 128GB Garansi Resmi,Kualitas pengerjaan: Goood,5
ismile-indonesia,,Mantap sesuai pesanan!!!,5
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,Sudah di terima. Masih bersegel dan tidak ada lecet,5
