clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
bagus barang datang mulus,1,0,0,0,1,0
setelah sekian purnama akhirnya kembali ke keluarga seri s,0,0,0,0,0,0
sudah langganan kalau beli ip disini yaa walaupun req yg gdn ibox yg dapet malah digimap gpp yang penting pelayanannya thank u ismile,0,0,0,0,0,0
bagus,1,0,0,0,1,0
alhamdulliah hp sesuai yg di harapkan good job,0,0,0,0,0,0
barangnya bagus sesuai harga,1,0,0,0,1,0
mantapppppppppp,1,0,0,0,0,0
pesanan ku sudah nyampe pengemasan rapi pengiriman cepet,0,0,0,0,0,1
barangnya suda sampai dan paking nya aman pkonya the bestt,0,0,0,0,0,1
terpercaya first time beli hp online pengirimannya ckup lambat pdhl standar tapi its bagus ini ori,1,0,1,1,1,0
good,0,0,0,0,0,0
bagus sma yg awal aku pesan,1,0,0,0,1,0
barangnya bagus aja cuma ya buset hampir minggu masak pengirimannya dulu waktu beli t juga sama hampir minggu,1,0,0,0,1,0
terima kasih banyak kak untuk service nya sukses selalu untuk dagangannya,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang segel cocok buat hadiah terima kasih kak,0,0,0,0,0,0
bagus,1,0,0,0,1,0
mantappp,1,0,0,0,0,0
sudah intinya gausah ragu bagus banhet,1,0,0,0,1,0
nicr,0,0,0,0,0,0
pemesanan aman pengemasan bagus dan barang nya cakep,1,0,0,0,1,1
mantabbb barang bagus ori ibox,1,0,0,0,1,0
sesuai,0,0,0,0,0,0
fisik fungsi semuanya baik,0,0,0,1,0,0
maaf baru ngasih ulasan barang sudah nyampek dengan selamat mudahan awet,0,0,1,0,0,0
hpnya bagus datengnya cepet masakin uda amanah,1,0,0,0,1,1
barang masih segel original semoga awet,1,0,0,0,0,0
sesuai pesanan semoga slalu aman,0,0,0,0,0,1
barang sudah sampai pengemasan baik free charger adapter semoga awet bandel karena samsung bukan sekedar nama brand aja,0,0,0,1,0,0
sensorx tdk bagus lm baru bisa,1,0,0,0,1,0
sangat baik,0,0,0,1,0,0
bapak saya puas,0,0,0,0,0,0
pesanan diterima dgn keadaan baik aman,0,0,0,1,0,1
bagus,1,0,0,0,1,0
cantik sekali warnanya suka,0,0,0,0,0,0
bagus,1,0,0,0,1,0
alhamdulillah sudah sampai,0,0,0,0,0,0
barang cepat sampai,0,0,1,0,1,0
produk sesuai pesanan masih tersegel dan dapar kepala charger ori,0,0,0,0,0,0
mantappp semoga awet,1,0,0,0,0,0
barang datang sesuai pesanan datang tepat waktu packing aman seller top markotop hp juga cakep poll,0,0,1,0,0,1
sesuai pesana,0,0,0,0,0,0
mantappp pokoknyaaaa,1,0,0,0,0,0
seller bagus ini yg kedua kali sesuia harapan tambahan kak kasih gratis sofcase kak smg awet hpnya,1,0,0,0,1,0
bagus banget kejernihan lensa jernih bagus kualitas pengerjaan bagus dan ram performa sistem keren dan ngebut original dan amanah,1,0,0,0,1,1
barang sesuai,0,0,0,0,0,0
barang masih gres bagus,1,0,0,0,1,0
bagus pesanan sampai dg selamat,1,0,1,0,1,0
iphone tiba dengan baik pembungkus cukup tebal dan aman seller juga melayani dengan baik dan cepat,0,0,1,1,1,1
good job,0,0,0,0,0,0
belanja di tiktok kadang dapat harga muraaahhh diluar dugaan pengiriman cepat dan aman terima kasih yaaa,0,0,1,0,1,1
alhamdulillah akhirnya datang juga,0,0,0,0,0,0
barang diterima dengan baik packaging jg aman thanks seller,0,0,0,1,0,1
ooooooooooooooooooooooooooooooooookkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,0,0,0,0,0
barang original pengiriman cepat semoga unitnya awet,1,0,1,0,1,0
barang sampai dirumah dalam keadaan baik dan berfingsi dengan baik top seller jangan ragu lagi berbelanja disini,0,0,0,1,1,0
respons cepat barang tersegel tapi oblak dalam kotak coklat luarannya takut buruk di perjalanan,1,0,1,1,1,1
kualitas barang bagus pengiriman cepat,1,0,1,0,1,0
bagus sesuai pesanan packing aman dan berfungsi dg baik tks penjual n exedisinya,1,0,0,1,1,1
admin sangat informatif packing rapih dan aman terimakasih banyak,0,0,0,0,0,1
sesuai pesanan cepat dikirim terima kasih,0,0,1,0,1,0
bagus harga terjangkau keren rekomend ya,1,1,0,0,1,0
sangat bagus produknya dan mantull,1,0,0,0,1,0
sdh sampai dengan selamat,0,0,1,0,0,0
barang ori sesuai deskripsi,0,0,0,0,0,0
gagah pokoknya mah samsung lebih enak pake samsung daripada iphone tapi samsung yg ini mah cuma buat maen game doang sih,0,0,0,0,0,0
terima kasih sudah diterima dengan baik mantab,0,0,0,1,0,0
barang sesuai original oppo mantappp,1,0,0,0,0,0
amanah dan kualitas paket sesuai dengan yang di gambar,1,0,0,0,0,1
sesuai deskripsi bagus seller cepat responnya,1,0,1,1,1,0
bonus dari xiaomi ori barang agak lambat datang x gagal pickup,0,0,1,1,1,0
sipp,0,0,0,0,0,0
bagus packingnya kondisi bagus cuma sy tidak tahu kenapa hp jaman now tidak bisa dimatiin semoga awet,1,0,0,1,1,1
jos jiss,0,0,0,0,0,0
woilah mantepp rekomen buruk si,1,0,0,1,0,1
terimakasih sudah sampai paketnya packing aman good quality,0,0,0,0,0,1
garansi kenapa oct padahal beli bln mei,0,0,0,0,0,0
alhamdulillah paketnya sudah nyampe kadang suka was kalau psn hp di online takut tidak nyampe alhamdulillah kalau sama j t percaya langsung di cek hpnya alham,0,0,0,1,0,0
semoga awet,0,0,0,0,0,0
bagus keren bagus,1,0,0,0,1,0
baguss paketnyaa aman bangettt rekomenn bangett realpict jugaa matappp pokoknyaaa kejernihan lensa jernihh kualitas pengerjaan gerjep bangett performa sistem baguss,1,0,0,0,1,1
sangattt puasss thanks seleeeerrr,0,0,0,0,0,0
paket akhirnya bisa keterima setelah sekian lambat banyak drama dan lambat responsif dari pihak toko walaupun seperti itu tidak masalah sukses selalu tokonya hanya saja masal,0,0,1,1,1,0
josss,0,0,0,0,0,0
barang original masih disegel harga bersaing pengiriman cepat layanan memuaskan mudah mudahan awet,1,0,1,0,1,0
iphone berfungsi dengan baik,0,0,0,1,0,0
bagus,1,0,0,0,1,0
recomended seller,0,0,0,0,0,0
pengemasannya aman dan pengiriman juga cepat barangnya masih disegel kalau beli di toko resmi pasti ori kan yaa hp nya berfungsi dengan baik kebetulan beli pas payday,0,0,1,1,1,1
baru minggu tapi performa memuaskan,0,0,0,0,0,0
kejernihan lensa bagus sangat jernih alhmdulilah barang nya sudah kterima dngan keadaan baik dan bagus kk saya sukaaa trimaksih semoga sukses selallu,1,0,0,1,1,0
barang mulus dan ori,0,0,0,0,0,0
bagus sampai dengan selamat,1,0,1,0,1,0
bagus,1,0,0,0,1,0
bagus hp y amanah kurir y jga ramh tmksh,1,0,0,0,1,1
garansi resmi tam kereeen pengiriman cepat packing bagus,1,0,1,0,1,0
bagus,1,0,0,0,1,0
produk xiaomi pasti bagus pengirim ninja express yang bikin kecewa sampe kali pick up gagal sampe telat hari dri estimasi sampai,1,0,1,0,1,0
bagus original,1,0,0,0,1,0
mantaapp pelayan nnya sangat ramah dan fastrespon kerenn kerenn,0,0,1,1,0,0
sesuai pesanan belum di coba semoga mantapppppppppp bos ku,1,0,0,0,0,0
bagus,1,0,0,0,1,0
barang masih segel waktu nyampek sesuai dengan pesanan terima kasih,0,0,0,0,0,0
sudah sampai poco fnya dengan selamat,0,0,1,0,0,0
sangat puas belanja di toko ini,0,0,0,0,0,0
barang masih segelan,0,0,0,0,0,0
kejernihan lensa bagus,1,0,0,0,1,0
gooddddd,0,0,0,0,0,0
sudah ke kali belanja di sini barangnya bagus banget packaging nya aman rekomendasi seller,1,0,0,0,1,1
bagus bagus,1,0,0,0,1,0
barangnya cepat banget sampenya semua lengkap bagus dikirim sesuai warna sellernya ramah trims,1,0,1,1,1,0
barang ori segel garansi resmi kondisi bagus pengiriman cepat,1,0,1,0,1,0
lumayan,0,0,0,0,0,0
j kualitas pengerjaan bagus performa sistem bagus,1,0,0,0,1,0
aman tenkiu seller,0,0,0,0,0,1
pengiriman cepat barang segelan pengemasan sangat safety dengan lapis bubble wrap,0,0,1,0,1,1
pekingan rapi pengiriman cepat,0,0,1,0,1,1
barang sampai dengan keadaan baik sudah di tes semua berjalan dan tidak ada masalah terimakasih,0,0,0,1,0,0
bagus cepat terimakasih,1,0,1,0,1,0
bagus baik paking ny bagus,1,0,0,1,1,0
bagus sat set banget langsung sampe,1,0,0,0,1,0
barang sampai lengkap masih utuh segel nya,0,0,0,0,0,0
pembelian kedua kalinya the best tidak pernah mengecewakan packing rapi warna sesuai rekomendasi beli disini,0,0,0,1,0,1
ipad berfungsi dengan baik tinggal beli tempered glass pencil dan casing kemasan rapi dan aman walaupun paketnya kehujanan kurir kasih info kedatangan dan sampai deng,0,0,0,1,0,1
benar bagus pkoknya dh yg penting toko ini amanah packing nya jg aman kejernihan lensa bagus poool kualitas pengerjaan bagus performa sistem sgt pe,1,0,0,0,1,1
allhamdulilh brg nya dah sampai sesuai dngn yg di gmbar terimakasih,0,0,0,0,0,0
garansi sesuai request thanks seller kurir amanah,0,0,0,0,0,1
mantapp berfungsi dgn baik terimakasih seller,1,0,0,1,0,0
sesuai pesanan cepat dpemgirimannya,0,0,1,0,1,0
barang sudah sampai cuma pengirimannya aja yg agak lambat peroduk sesuai pesanan semoga awet di pakenya,0,0,1,1,1,0
alhamdulillah yang ditunggu sudah datang hp masih tersegel dan semua aman,0,0,0,0,0,1
sesuai deskripsi segel lengkap packing aman pengiriman tepat waktu tks,0,0,1,0,0,1
di live ngomong nya ram apa dateng ram,0,0,0,0,0,0
barang ori dan bagus tapi ada lecet sedikit di dekat lubang sensornya,1,0,0,0,1,0
bagus sayang nya kabel aga pendek,1,0,0,0,1,0
top,0,0,0,0,0,0
packing rapi sangat aman barang original sesuai deskripsi,1,0,0,0,0,1
barang segel resmi original pengiriman aman,1,0,0,0,0,1
barang masih segel cuma kendala di pengiriman,0,0,0,0,0,0
iphone kedua yg aku beli di toko ini adminnya ramah banget barang ori cantik banget tampilannya pengirimannya juga aman buble wrap tebal mantab lah,0,0,0,1,0,1
bagus bagus,1,0,0,0,1,0
amaaan bagusss bagus,1,0,0,0,1,0
barang sampai dengan baik,0,0,0,1,0,0
bagus,1,0,0,0,1,0
awalnya ragu tapi pas scroll koment pada bagus semua dan setelah barang tiba memang keren bagus dan original makasih owner,1,0,0,0,1,0
barang real bagus delivery cepat,1,0,1,0,1,0
tokonya amanah barang datang tdk ada cacat pun warna dtng sesuai yg di minta top deh siip deh,1,0,0,0,0,1
bagus,1,0,0,0,1,0
barang segel sesuai pesanan good seller,0,0,0,0,0,0
barang aman proses cepat dan sampai cepat juga semoga awet sampe tahun kedepan,0,0,1,0,1,1
selamat sampai tujuan barang bagus dan sesuai packing aman,1,0,1,0,1,1
oriiii,0,0,0,0,0,0
barang masih di segel waktu sampai dan ada garansi resminya terimakasih,0,0,0,0,0,0
request sa atau pa a sudah tulis note juga dikirim id a kartu garansinya tidak sesuai pula,0,0,0,1,0,0
realpict dan amanah,0,0,0,0,0,1
barang nya sesuai dengan deskripsi fungsionalitasnya berfunsi sangat baik dan responsif membuatnya sangat direkomendasikan untuk performa optimal,0,0,0,1,0,0
bagus joss amanah barang sesuai kiriman tepat waktu josss,1,0,1,0,1,1
pengiriman cepat barangnya juga bagus nyaman dipakai terima kasih,1,0,1,0,1,1
keren barang sampai packing rapi kardus rapi dan isi aman,0,0,0,0,0,1
bagus tidak bikin kecewa asalnya saya ragu karenan tempat buat kartu tidak bisa dibuka pas saya sudah tau cara nya liat di youtube jadi bisa,1,0,0,1,1,0
request garansi tam ibox dikasihnya malah garansi digimap,0,0,0,0,0,0
good,0,0,0,0,0,0
packing rapi masih segel barang original,1,0,0,0,0,1
alhamdulilah sudah keterima makasih,0,0,0,0,0,0
mksih sudah sampai barangnya bagus ory,1,0,0,0,1,0
bagus seller cepat dari proses sampai pengiriman terimakasih,1,0,1,0,1,0
packing nya bagus barangnya berfungsi dengan baik kualitas suaranya luar biasa keren,1,0,0,1,1,0
perfect,0,0,0,0,0,0
barang segel bagus sudah saya buka spek garang untuk harga segini body juga bagus rada kaget pas dateng tampilan sebelum dinyalain dan feel nya mirip iphone meskipu,1,0,0,0,1,0
barang sesuai dengan yang dikirim asli masih segel,1,0,0,0,0,0
okke,0,0,0,0,0,0
trims seller pesanan sdh di terima produk bagus berjalan lancar no kendala kamera nya bagus banget dgn harga segini ram nya juga besar recomend utk produk nya,1,0,0,0,1,0
baguss barang ori,1,0,0,0,1,0
barang masih disegel packing aman semoga aweett awet,0,0,0,0,0,1
bagus bget,1,0,0,0,1,0
barang original sesuai pesanan warnanya amanah pokonya sellernya terimakasih,1,0,0,0,0,1
barang original dan sesuai deskripsi,1,0,0,0,0,0
bagus oriiii,1,0,0,0,1,0
sehari pecah,0,0,0,0,0,0
bagus warna coklat moca memang joss dan menawan,1,0,0,0,1,0
barang original pengiriman aman,1,0,0,0,0,1
barang bagus semua ori dan masih segel,1,0,0,0,1,0
saya pesan dua graphity dan gray yg dikirim malah gray duanya tolong lebih diperhatikan lagi catatan dan pesan dari konsumen,0,0,0,0,1,0
barang bsa di charger bisa nyala dengan baik tdk ada bonus,0,0,0,1,0,0
paket sudah sampai dengan selamat vitamin c kaya akan antioksidan tidak perih di lambung bisa di konsumsi saat perut kosong karena vitamin c ini tidak bersifat asam d,0,0,1,1,0,0
produk diterima dengan baik hanya saja pengemasan dan pengirimannya cukup lambat,0,0,1,1,1,0
mi dad love it thanks oppo,0,0,0,0,0,0
good,0,0,0,0,0,0
buat yang checkout harus sering sering chat adminnya biar nggak terlalu lambat nunggu pesanannya dikirim selebihnya aman smartwatch berfungsi dengan baik lock gps termas,0,0,1,1,1,1
gud,0,0,0,0,0,0
good job best n trusted official ship,0,0,0,0,0,0
barwng berfungsi dengan baik produk bagus ini upgrade jauh dari pendahulunya,1,0,0,1,1,0
bagus aman jaya min,1,0,0,0,1,1
pengiriman okee hp bagus banget,1,0,0,0,1,0
barangnya ori sampai dng selamat cmn kelamaan d ekspedisi tdinya sudah mau d return karena lambat banget,0,0,1,1,1,0
sesuai harapan,0,0,0,0,0,0
sudah sampai aman toko ya amanah maaf baru kasih ulasan,0,0,0,0,0,1
alhamdulillah barang selamat sampai tujuan makasih samsung,0,0,1,0,0,0
barangg sampaii dalam keadaan mulus dan tidaa ada lecet didalam semua bagus nyala sempurna pengiriman memang cukup lambat tapi sebanding it aja,1,1,1,1,1,0
sesuai iklan bagus semoga awet thanks,1,0,0,0,1,0
terima kasih oppo barangnya sudah sampai barang bagus pengiriman cepat aman responsif penjual yang ramah terima kasih yaa semoga awet lebih dari tahunan,1,0,1,1,1,1
barang sesui pesanan,0,0,0,0,0,0
packing rapi barang bagus,1,0,0,0,1,1
barang datang sesuai deskripsi pesanan,0,0,0,0,0,0
barang sdh sampai malam malam packing aman ada bubble wrap nya dan barang dalam kondisi baik trima kasih,0,0,0,1,0,1
lambat banget pengirimannya astagaaaa,0,0,1,1,1,0
barang sesuai deskripsi dan diterima dalam kondisi baik,0,0,0,1,0,0
produk xiaomi pasti bagus pengirim ninja express yang bikin kecewa sampe kali pick up gagal sampe telat hari dri estimasi sampai,1,0,1,0,1,0
ori samsung terdaftar resmi,0,0,0,0,0,0
kejernihan lensa bagusss kualitas pengerjaan sangat bagussss performa sistem sangat bagussss sukaaa banget sama hp nyaaa,1,0,0,0,1,0
cukup bintang yang berbicara,0,0,0,0,0,0
paket diterima dengan selamat walaupun sempat terpending karena hari libur tapi pengiriman cepat packing aman dan rapih terima kasih,0,0,1,0,1,1
nice bagus produknya,1,0,0,0,1,0
spek dewa harga merakyat,0,0,0,0,0,0
terima kasih paketnya sampai cepat,0,0,1,0,1,0
pengiriman nya cuma sehari sampai thanks kaka,0,0,0,0,0,0
barang diterima dengan baik pengiriman super cepat bagus,1,0,1,1,1,0
barang segel harga diskon spesifikasi bagus,1,0,0,0,1,0
sesuai,0,0,0,0,0,0
bagus pake banget,1,0,0,0,1,0
paket diterima dgn baik hp sesuai spec pembelian kedua,0,0,0,1,0,0
barang bagus,1,0,0,0,1,0
brangya sudah di terima kak cmn untuk kualitas belum q cek kk,1,0,0,0,0,0
pesanan sdh dibuka dn sesuai pesanan trmks,0,0,0,0,0,0
bagus,1,0,0,0,1,0
puas sesuai semua spek cocok pelayanan bagus baik dari toko dan jasa antar serta kurir terima kasih banyak atas performa pelayanan,1,0,0,1,1,0
barangnya bagus pasangan saya suka terima kasih,1,0,0,0,1,0
barang asli bersegel kiriman cepat,1,0,1,0,1,0
alhamdulillah barang sesuai,0,0,0,0,0,0
barang sesuai pesanan,0,0,0,0,0,0
alhamdulillah,0,0,0,0,0,0
sangat memuaskan barang deskripsi sesuai dengan yang di terima tidak mengecewakan beli di sini,0,0,0,1,0,0
barangnya sesuai pesanan,0,0,0,0,0,0
mantapppp,1,0,0,0,0,0
bagus sesuai pesanan,1,0,0,0,1,0
produk bagus dari kemasan tampilan kualitas gambar saya kira jernih daripada produk merk biasa packing bagus ada buble plastik,1,0,0,0,1,1
sangat rekomen buat bajet yg pasan pengiriman cepat dan hp benar bagus trimakasih buat kurir dan tokonya,1,0,1,0,1,0
pengiriman cepat pengemasan rapi barang mulus dan aman,0,0,1,0,1,1
alhamdulillah barang sesuai pesanan terima kasih reseller tokopedia abang kurinya amanah berkah sukses selalu untuk kita semua aminn mohon maaf bar,0,0,0,0,0,1
prodak bagus,1,0,0,0,1,0
bagus ori,1,0,0,0,1,0
barang nya bagus cepet pengiriman nya di bungkus rapih,1,0,0,0,1,1
barang sudah diterima dengan baik maaf lupa,0,0,0,1,0,0
barang nya bagus masih di segel dan pengiriman pun cepat sampai nya,1,0,1,0,1,0
ingin d batalkan tapi tetap d kiirm,0,0,0,0,0,0
barang bagus ori hafiah adaptor charger seller bagus kurir bagus pokoke bagus dah jgn ragu beli dilapak ini sayang tidak ada bonus nya,1,0,0,1,1,0
paket sudah sampai barang original paking rapih berfungsi normal mksh kk,1,0,0,0,0,1
packing rapi double box tapi buble wrap cuma sekali rangkap hp berfungsi dengan baik paket lengkap,0,0,0,1,0,1
bagus pengiriman cepat aman dan amanah pertahankan kedepannya,1,0,1,0,1,1
barang original hanya pengiriman sangat lambat,1,0,1,1,1,0
amanahhh banget banget banget tokonya pake kurir dari toko langsung karna takut tapi cepet banget langsung sampe dan aman banget barangnya pas sampe ada ttd nota nya jg makasih ya kaka,0,0,0,0,0,1
makasih gan barangnya ajib pelayanan juga cepat,0,0,1,0,1,0
pengiriman cepat barang sesuai pesanan,0,0,1,0,1,0
barang original responsif seller cepat pengiriman cepatt,1,0,1,1,1,0
nice sesuai semoga awet,0,0,0,0,0,0
barang sampai dengan selamat packing juga bagus,1,0,1,0,1,0
bagus,1,0,0,0,1,0
barang segel normal resmi di kartunya packing aman terkendali tapi sayangnya tidak dapat tws,0,0,0,1,0,1
wenny wijaya patner kompak dan amanah terus,0,0,0,0,0,1
sesuai pesanan bagus kk semoga bermanfaat hp itu,1,0,0,0,1,0
alhamdulillah paket sudah datang sesuai dgn pesanan dan warnanya tidak meleset dr pesanan penjual responsif dan kurir agak lambat tapi okelah karena ongkir gratis,0,0,1,1,1,0
alhamdulillah hpx sdh diterima dgn baik terimakasih banyak kepada tokox dan kurir yg the best,0,0,0,1,0,0
nc,0,0,0,0,0,0
bagus pengiriman cepat packing safety banget sampe lapis,1,0,1,0,1,0
bagus,1,0,0,0,1,0
sempet ragu buat co pas dateng seneng banget makasih banyak,0,0,0,0,0,0
bagus sesuai,1,0,0,0,1,0
bagus skli sesuai pesanan bagus amanh pkoknya smga tkonya sllu sukses,1,0,0,0,1,1
paketku sudah datang kemaren bang afdhal ternyata real tadinya kepikiran takut gk sesuai harapan ternyata beneran hp yg datang terimakasih bang afdhal semuga sukses se,0,0,0,0,0,0
good,0,0,0,0,0,0
terima kasih barangnya bagus,1,0,0,0,1,0
barang masih di segel mudah mudahan awettttttt,0,0,0,0,0,0
alhamdulillah produk sesuai,0,0,0,0,0,0
barang selalu sesuai pesanan karena saya sudah x beli disini terima kasih tokopedia dan officialstore,0,0,0,0,0,0
segel aman kencankkk gamink dikit mantapppp,1,0,0,0,0,1
barang bagus sesuai ekspetasi cuma pengiriman agak lambat sampai hari,1,0,1,1,1,0
frist time belli online agak takut tapi setelah barangnya datang alhamdulillah bagus dan ori masih segel dan pengamannya bagusss pokoknya sebanding it belli disini,1,1,0,0,1,1
sesuai pesanan,0,0,0,0,0,0
mendarat dengan cepat dan selamat gacor pokoknya,0,0,1,0,1,0
good,0,0,0,0,0,0
sangat baik,0,0,0,1,0,0
barang masih di segel waktu sampai dan ada garansi resminya berpungsi dengan baik kualitas barang original pasti top,1,0,0,1,0,0
barang original kemasannya bagus,1,0,0,0,1,1
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
bagus juara juataan,1,0,0,0,1,0
aku baru sekali beli online bagus dan rekomendasi sih maaf aku tidak ada photo karena hanya video panjang,1,0,0,1,1,0
hp main game berat kenceng abiz,0,0,0,0,0,0
original,1,0,0,0,0,0
istimewa power bank mantab betul kualitas xiaomi emang kereen matur suwun,1,0,0,0,0,0
alhamdulillah sampe dengan selamat terima kasih barang ori,0,0,1,0,0,0
terima kasih selller paket sampai dengan selamat sudah terkemas rapi dan barang dalam kondisi aman,0,0,1,0,0,1
mulus telat sehari sampe nya,0,0,1,0,0,0
barang bagus,1,0,0,0,1,0
barang bagus masih segel bagus kirimannya tepat waktu,1,0,1,0,1,0
pengiriman cepat paket di kemas dengan rapi dan aman,0,0,1,0,1,1
alhamdulillah paket sudah nyampe dan isi aman dan semoga awet makasih ya,0,0,0,0,0,1
barang bagus sampai dgn selamat packing aman sampe kalimantan,1,0,1,0,1,1
barang sudah diterima semua mulus dan masih bergaransi terimakasih pelapak semoga jaya selalu,0,0,0,0,0,0
packing aman cuma nama barang ngga disensor wkwk ngga dapat charger case,1,0,0,0,0,1
mantapppppp,1,0,0,0,0,0
barang masih segel sesuai dengan pesanan barang ori pengiriman cepat,0,0,1,0,1,0
barang masi segel dan sesuai permintaan toko fastrespon packing dobel pengiriman cepat semoga awet dan toko makin lancar trimakasih,0,0,1,1,1,0
bagus ori terimkssih semuanya,1,0,0,0,1,0
bagus,1,0,0,0,1,0
bagus packing aman produk sesuai deskripsi produk berfungsi dengan baik,1,0,0,1,1,1
bagus ori anakku seneng banget joss buat samsung sukses sllu,1,0,0,0,1,0
bagusssssssss,1,0,0,0,1,0
barang sudah sampe aman pan kpn order lg kk la tks,0,0,0,0,0,1
barang masih disegel waktu sampai spesifikasi sesuai kebutuhan,0,0,0,0,0,0
alhamdulillah seneng banget waktu paket nyampe beneran uda deg an karena bbrp review yg paket diganti sm kopi abc untuk hp emg ori dri appel dan garansi new sempga hp,0,0,0,0,0,0
barang di terima dengan baik packanging tebal kualitas bagus,1,0,0,1,1,0
top banget tidak mengecewakan,0,0,0,1,0,0
garansi nya ternyata garansi amerika dikira resmi indonesia,0,0,0,0,0,0
sudah pasti original dong kan memang official store,1,0,0,0,0,0
alhamdulillah paket d terima dengan baik sesuai barangnya trimakasih kak toop pokoknya,0,0,0,1,0,0
sesuai pesanan terima semoga sukses untuk sellernya,0,0,0,0,0,0
kecewa pesan usb c yg di kirim c to c,0,0,0,0,0,0
barang sudah sampai packing aman meskipun kardus ada sedikit pesok tapi dalamnya aman hp idaman semoga awet,0,0,0,0,0,1
pengiriman cepat dan aman,0,0,1,0,1,1
produk sudah diterima dengan baik dan lengkap kurirnya juga ramah mau nungguin pas unboxing,0,0,0,1,0,0
sip barang ny bagus tidak diragukan lagi the best and realll,1,0,0,1,1,0
barang sesuai masih segel,0,0,0,0,0,0
thanks for your excellent product and cepat services seller all the best to your business,1,0,1,0,1,0
semua aman walaupun ada bbrp fitur yg msh krg,0,0,0,0,0,1
cepat sampainya,0,0,1,0,1,0
barang sampai dengan baik pengiriman cepat,0,0,1,1,1,0
sudah diterima dengan baik packing rapi bgttt sayang banget chargernya wrna putih bkn hitam itu saja c semuanya good,0,0,0,1,0,1
bagus jos,1,0,0,0,1,0
barangnya sangat bagus sebanding it untuk harga di bawah jt batre memang berasa cepet abis tapi pengisian juga cepat,1,1,1,0,1,0
