clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
pesanan tggl waktu checkout estimasi tiba juli actualnya baru sampe tggl juli tanya dichat balesnya lambat banget ada yg hati baru dibalesnya dan dijawab ma,0,0,1,1,1,0
quality of work bagus system performance gacor recommend bisa cod lagi,1,0,0,0,1,0
barang sudah sampai dengan keadaan baik,0,0,0,1,0,0
smpai dgn selamat amanah dan terpercaya,0,0,1,0,0,1
bagus banget pokoknya kualitas suara bass,1,0,0,0,1,0
tidak bisa upload video nyaa karena durasi yang panjang tapi biarkan bintang yang menilai nyaa kejernihan lensa bagus kualitas pengerjaan bagus performa sistem bagus,1,0,0,1,1,0
kelas packing savety banget terima kasih,0,0,0,0,0,0
produk sesuai dan pasti original packing aman terimakasih,1,0,0,0,0,1
amanah pengiriman cepat banget walaupun free ongkir,0,0,1,0,1,1
bagus,1,0,0,0,1,0
terima kasih seller pengirman cepat dan garansi resmi,0,0,1,0,1,0
bagus the best pokoe,1,0,0,0,1,0
baru segel bagus sekali,1,0,0,0,1,0
cepat responsif seller barang okey sesuai descrip mulus masih disegel dapat free charger mantappp,1,0,1,1,1,0
the best seller in town sih ini mah adminnya baik banget,0,0,0,1,0,0
bagus lobang kamera tombol semua presisi kereenn,1,0,0,0,1,0
bagus berfungsi dg baik namun hanya kendala pas main game klik layar sudut kiri atas pilih item responya lambat harus diklik berkali tidak tau ada settingan atau apa selebi,1,0,1,1,1,0
dapat garansi ibox terbaik sih pengiriman cepat dan cs juga sangat sabar,0,0,1,1,1,0
penggunaan kurang lebih bulan aman ngga ada masalah untuk hp nya,0,0,0,0,0,1
bagusssssssss dn dapet harga diskon,1,0,0,0,1,0
barang ori,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barangnya bagus sesuai dengan descripsi tapi sayang lambat responsif banget adminnya next diperbaiki lg ya,1,0,1,1,1,0
bagus,1,0,0,0,1,0
mantep packing rapih,0,0,0,0,0,1
luar biasah,0,0,0,0,0,0
tidak pernah gagal sih belanja di toko ini pokoknya amanah banget produknya jugaa baguss datang dengan keadaan baik sajaa thanks seller,1,0,0,1,1,1
bagus,1,0,0,0,1,0
sangat puas,0,0,0,0,0,0
kualitas suaranya lumayan bagus,1,0,0,0,1,0
bagus dan sesuai,1,0,0,0,1,0
bara g sesuai pesanan dan original segel garansi masih belum jalan oppo official mantab,1,0,0,0,0,0
tidak pernah kecewa klo belanja di tokped dan xiaomi dg poco luar biasa barangnya sesuai gercep cepat aman dan sesuai semoga awer,0,0,1,1,1,1
barang sudah diterima,0,0,0,0,0,0
gacor kang,0,0,0,0,0,0
toko amanah bagus sesuai,1,0,0,0,1,1
barang sdh sampai di rumah lalu diambil lagi kurir drivein tidak jelas siapa yg order tanpa ijin saya itu namanya pencurian untung saya ada bukti cctv diurus oleh toped,0,0,0,1,1,1
gini amat sekelas official store klo packing kardus hancur di buat silemot sampe gw datengin ke dc nya kata seller di packing khusus apaan yg khusus orang kardus doan,1,0,0,0,1,1
barang sesuai pengiriman cepat kurirnya juga ramah,0,0,1,1,1,0
alhamdulillah terima kasih banyak seller semoga rezekinya semakin banyak dan berlimpah amin,0,0,0,0,0,0
kejernihan lensa baik kualitas pengerjaan baik performa sistem baik,1,0,0,1,0,0
sesuai ekspektasi,0,0,0,0,0,0
barang ori kualitas bagus suara jelas dan stabil,1,0,0,0,1,0
barang masih tersegel packing jg aman,0,0,0,0,0,1
kualitas barang bagus,1,0,0,0,1,0
alhamdulillah bagus,1,0,0,0,1,0
setelah di unboxing iphone berfungsi dg baik rekomendasi buat yg ingin beli iphone di toko ini terima kasih,0,0,0,1,0,0
barang sampai dgn aman kurir amanah toko amanah,0,0,0,0,0,1
barang bagus berfungsi dengan baik,1,0,0,1,1,0
sangat kecewa dngan sellernya payment sabtu pagi d kirim senin mlm pdhal sblum payment sdh tanya bisa d kirim hari yg sama g dan d jwb bisa kapok lah beli d sini ad,0,0,0,0,0,0
handphone nya sudah saya terima makasih seller ma f baru bsa kasih nilai skrang,0,0,0,0,0,0
mntap mmuaskn ssuai psanan,0,0,0,0,0,0
barang masih segel dan dikirim sesuai request admin jg cepat respond bagus,1,0,1,1,1,0
barang bagus joss sesuai pesanan dan keren dapat cas,1,0,0,0,1,0
mantappp sii ini dapet harga lebih murah lgsg co wkwk pastinya oriii yaa puass banget belanjaa disiniii makasiii seller sudah di kemas tebel dengan baik dan sampe ke tang,1,1,0,1,0,0
brg ory dan bagus,1,0,0,0,1,0
recomended seller barang sesuai pesanan,0,0,0,0,0,0
hp nya bagus and ori puas pokonya blnja dsni,1,0,0,0,1,0
bagus,1,0,0,0,1,0
sesuai pesanan dan cepat sampai,0,0,1,0,1,0
kualitas bagus performa bekerja dgn baik,1,0,0,1,1,0
bagus banget packingnya rapih bagus terima kasih,1,0,0,0,1,1
barang original bagus dan sesuai spek namun mohon maaf harus kasih bintang karena cs nya lambat responsif sekali pertanyaan baru di balas h lebih semoga bisa di improv,1,0,1,1,1,0
hp nya sudah sampai tapi kecewa bangat ngak ada gift atau bonusnya sma sx cman hp doang sudah mahal mahal beli berharap dpat gift atau bonus tapi ngak ada kecewa mau dicoba,0,1,0,0,0,0
bagus barang nya sesuai,1,0,0,0,1,0
beli gelang beli hp selalu yang merk xiaomi,0,0,0,0,0,0
kurir jne ada tikar batu gabus dan barang penipu sblmnya sy biasa order d vivo store aman saja baru kli ini sy d tipu unit d tukar sama kurir,0,0,0,0,0,1
mendarat aman cuma agak lambat dipengiriman itua aja yg lain bagus,1,0,1,1,1,1
alhamdulillah hp sampai tujuan dengan selamat dapat dengan kode pa a sesuai pesanan,0,0,1,0,0,0
barang sampai dengan aman produk berjalan normal thankyou xiaomi,0,0,0,0,0,1
bagus sesuai deskripsi,1,0,0,0,1,0
bagus,1,0,0,0,1,0
order yg ke kalinya disini,0,0,0,0,0,0
topp,0,0,0,0,0,0
bagus sesuai barang ori the best,1,0,0,0,1,0
sesuai la sama pesanan salah nya tidak expects sama yang ngantar lambat kali alhasil jemput sendiri ke kantor jne soal nya datang tgl posisi tidak bisa di antar hari lagi b,0,0,1,1,1,0
mendarat dengan selamat semoga awet,0,0,1,0,0,0
good,0,0,0,0,0,0
barang masih segel dan pas banget di hp anti spy nya juga bagus,1,0,0,0,1,0
sesuai,0,0,0,0,0,0
cukup buat meeting microfonnya bagus dan suaranya jelas untuk meeting kalau untuk musik mendingan cari yang lain aja,1,0,0,0,1,0
sangat bagus sesuai deskripsi,1,0,0,0,1,0
akhirnya upgrade hape setelah tahun barang sesuai dengan deskripsi tidak ada obat,0,0,0,1,0,0
barang original dan asli terima kasih samsung official kejernihan lensa bagus kualitas pengerjaan baik performa sistem terbaik,1,0,0,1,1,0
produk bagus stlh di coba berfungsi semoga awet,1,0,0,0,1,0
barangnya ori sampai dng selamat cmn kelamaan d ekspedisi tdinya sudah mau d return karena lambat banget,0,0,1,1,1,0
biar bintang yg berbicara bagus,1,0,0,0,1,0
barang masih segel sampai dengan aman bonus enco buds pro terbaik oppo store,0,0,0,1,0,1
bguss,0,0,0,0,0,0
alhamdulillah paket sya sudah smpe tmpa cacat,1,0,0,0,0,0
bagus langganan,1,0,0,0,1,0
wey sksksksksk woozi dkk cm sk eo sk dkk cm sk woo sk dkk woo woo dll cm dkk dm sk eo dkk dkk eo sk cm woo ak sm wei sll sm sk wp sk dkk gk cm,0,0,0,0,0,0
originall,1,0,0,0,0,0
barang bagus pengiriman cepat bagus pokoknya,1,0,1,0,1,0
bagus realpict semoga berkah jualan y,1,0,0,0,1,0
bagus,1,0,0,0,1,0
good,0,0,0,0,0,0
deeply disappointed warranty was promised but item arrived without it no confirmation no accountability cs responses were robotic and lacked empathy a reputable stor,0,0,0,1,0,0
bagus,1,0,0,0,1,0
mantep pengiriman cepat beli kemaren dateng sekarang maaf g difotoin barangnya,0,0,1,0,1,0
sesuai dengan gambar bagus rapih packing nya kurir nya ramah,1,0,0,1,1,1
barang joss bnib sesuai spek,0,0,0,0,0,0
bassnya bagus,1,0,0,0,1,0
selalu puas service dr seller nya ini pembelian kesekian kalinya barang sesuai spek dan display toko serta masih segel,0,0,0,0,0,0
bagus masih segel pengiriman cepat barang mulus,1,0,1,0,1,0
seller nya sangat ramah responsif dan helpful pesen pakai instan dan dikasih beberapa mitigasi supaya pengirimannya aman packing nya juga super tebal jadi barang samp,0,0,0,1,0,1
bagus barang ori bagus packing rapi the best,1,0,0,0,1,1
well very well tekewel tekewel,0,0,0,0,0,0
puas banget belanja disini barang sampai dengan selamat dan poco f sudah melebihi ekspektasi banget di harga segini sudah dapat snapdragon s gen baterai jumbo,0,0,1,0,0,0
barang masih di segel pengemasan rapih dan sangat baik jadi tidak takut penyok,0,0,0,1,0,1
saya pesan dua graphity dan gray yg dikirim malah gray duanya tolong lebih diperhatikan lagi catatan dan pesan dari konsumen,0,0,0,0,1,0
barang original bagus,1,0,0,0,1,0
bagus keren,1,0,0,0,1,0
paket datang dengan selamat packing rapi dan aman extra bubble wrap nya bagus paket datang sesuai dengan deskripsi dan pesanan seller amanah dan responsif pengiriman,1,0,1,1,1,1
paket sudah sampai hp ori seller amanah dan jujur puas belanja ditoko ini,0,0,0,0,0,1
alhamdulillah paket say sudah nyampe tujuan dengan aman terimakasih banyak pokoknya jangan ragu kalo pesen di toko ini mantapp kurir nya juga ramah semangat trus vivo,1,0,0,1,0,1
terbaik,0,0,0,1,0,0
bagus sudah pembelian kedua terima kasih banyak,1,0,0,0,1,0
sudah pasti original dong kan memang official store,1,0,0,0,0,0
pembelian kedua setelah iphone di toko ini masih sama pelayanan maksimal cepat responsif cepat delivery thanks,0,0,1,1,1,0
barangnya ori mulus paketannya juga rapi pengirimannya juga cepat kurirnya amanah,0,0,1,0,1,1
paket hp datang sesuai keinginan bagus,1,0,0,0,1,0
barang sudah sampai kemasan rapi barangnya juga bagus sukses selalu buat tokonya,1,0,0,0,1,1
barang bagus berfungsi dengan baik pengiriman lumayan cepat dan tepat alamat,1,0,1,1,1,0
packaging aman bubble wrap tebal saya beli iphone casing screen protector nama paketnya hanya ada casing sehinga meminimalisir oknum barang ori dari bl bl,0,0,0,0,0,1
cek out dari tanggal baru sampai sekarang lumayan jera beli disini lagi,0,0,0,0,1,0
packing rapi original,1,0,0,0,0,1
bagus sesuai,1,0,0,0,1,0
bagus sampe dengan aman,1,0,0,0,1,1
alhamdulillah cepat smp sementara kondisi baik,0,0,1,1,1,0
mantappp,1,0,0,0,0,0
warnanya harus distel ulang tapi bagus gambarnya semoga awet,1,0,0,0,1,0
good,0,0,0,0,0,0
barang resmi berfungsi dengan baik pengiriman aman segel,0,0,0,1,0,1
sellernya cepat response banget barang jaminan bagus cm apakah mmg tidak dapet adaptor ya,1,0,1,1,1,0
rekomendasi banget,0,0,0,0,0,0
mantab murah,0,1,0,0,0,0
barang aman dan original sesuai dengan deskripsi bagus namun waktu pengiriman telat dari estimasi,1,0,1,0,1,1
garansi kenapa oct padahal beli bln mei,0,0,0,0,0,0
sesuai pesanan aman semuanya,0,0,0,0,0,1
produk sesuai tapi penjual tidak komunikatif dan tidak informatif mengenai produk,0,0,0,1,0,0
responnya cepat dan mesin cuci samsungnya sesuai pesanan tks ya min,0,0,1,1,1,0
barang ori packing aman,0,0,0,0,0,1
sesuai pesanan,0,0,0,0,0,0
bagus sesuai pengiriman satu hari sampai kurir cepat,1,0,1,0,1,0
bagus murah dan terpercaya,1,1,0,0,1,0
barang sampai dengan selamat pengiriman cepat bagus,1,0,1,0,1,0
barang masih segelan semoga amet,0,0,0,0,0,0
mksh hp nya dah datang sesuai pilihan semoga awet di pakai,0,0,0,0,0,0
barang packing ori mkasih seller,0,0,0,0,0,0
keren,0,0,0,0,0,0
aman bagus berfungsi dg baik sekali,1,0,0,1,1,1
alhamdulillah selamat sampai tujuan,0,0,1,0,0,0
bagus sesuai pesanan,1,0,0,0,1,0
pengiriman expres bngtt toko amanah bagus bngtt warnanya,1,0,0,0,1,1
bagus untuk lari lumayan akurat semoga awet,1,0,0,0,1,0
original barang bagus bagus samsung official amaanah terimakasih performa baik,1,0,0,1,1,0
barang tersegel ada garansi resmi nya berfungsi dengan baik kualitas barang original pasti top,1,0,0,1,0,0
responnya cepat,0,0,1,1,1,0
beli di toko ini pasti puas barang bagus,1,0,0,0,1,0
packing bagus rapih dan msh tersegel,1,0,0,0,1,1
terima kasih barang mendarat dngan aman semoga tokonya amanah,0,0,0,0,0,1
bagus,1,0,0,0,1,0
sesuai pesanan berfungsi dengan baik original terimakasih,1,0,0,1,0,0
bagus berfungsi dgn baik,1,0,0,1,1,0
assalamualaikum warahmatullahi wabarakatuh ini barang dah nyampe tapi tidak masuk internet,0,0,0,1,0,0
biar bintang yang bicara,0,0,0,0,0,0
kejernihan lensa lumayan kualitas pengerjaan rapih elegan performa sistem lumayan buat di kelasnya,1,0,0,0,0,1
bagus hp nya bagus,1,0,0,0,1,0
biarkan bintang berbicara,0,0,0,0,0,0
barang diterima dengan baik barang diterima dengan baik,0,0,0,1,0,0
kejernihan lensa cerah terjamin bagus kualitas pengerjaan terjamin asli performa sistem bagus gesit,1,0,0,0,1,0
hp sampai dengan selamat namun casan nya tidak sesuai dengan deskripsi watt,0,0,1,1,0,0
sesuai pesanan,0,0,0,0,0,0
pengiriman lambat,0,0,1,1,1,0
barang sesuai mulus kemasan pengiriman sesuai prozedur,0,0,0,0,0,1
barang new original pengiriman juga cepat sampai,1,0,1,0,1,0
bagus,1,0,0,0,1,0
top mantappppp,1,0,0,0,0,0
pemakaian seminggu alhamdulillah aman bismillah semoga awet ya daripada nungguin iphone yang tidak jelas rilis nya dan hp lambat sudah tidak mendukung lagi,0,0,1,1,1,1
hapenya sudah saya terima dalam keadaan baik dan sesuai pesanan,0,0,0,1,0,0
brang sudah sampai dan di terima brang ori thanks sudah amanah,0,0,0,0,0,1
sesuai deskripsi bagus seller cepat responnya,1,0,1,1,1,0
barang berkualitas pasti awet n tahan lambat,1,0,1,1,1,0
pengiriman cepat barang diterima dgn baik fungsi baik terpercaya mksh,0,0,1,1,1,0
barang mendarat dengan selamat semoga bisa masang sendiri,0,0,1,0,0,0
murah banget promonya plus ini jadi ada garansi,0,1,0,0,0,0
barang sesuai dengan pesanan dan berfungsi dengan baik suara bagus dan mic nya lumayan,1,0,0,1,1,0
bagus bagus bangetttttttt,1,0,0,0,1,0
sampai dengan aman sudah di tes juga semoga lancar barang nya setelah di konfirmasi selesai,0,0,0,0,1,1
barang asli pengiriman sesuai dengan catatan yang diberikan aman dan terjamin,1,0,0,0,0,1
body penyot agk ribet dalam pengembalian nya sangat kecewa,0,0,0,0,0,0
barang bagus masih bersegel normal lengkap walaupun agak sempat kesel karna dikirim nya hari tapi gpp lah maklum barang otiginal,1,0,0,0,1,0
bagus barang nya ori jakarta bandung hari,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang sampai dengan aman kondisi fisik baik garansi panjang kirain kemarin barang tidak nyampe ternyata alhamdulillah sudah diterima,0,0,0,1,0,1
mantaap keren kak cuma lupa request kode sj mimin gercep cuma lambat di expedisi,0,0,1,1,1,0
sayang tidak bisa gosend ke jaksel,0,0,0,1,0,0
barang segel aman dan berfungsi dengan baik,0,0,0,1,0,1
bagus barang datang sesuai pesanan dan cepat,1,0,1,0,1,0
good,0,0,0,0,0,0
barang sesuai deskripsi kualitas suara bagus,1,0,0,0,1,0
semuanya bagus sihh tapi di life di bilang ram nya eh yang datang ram,1,0,0,0,1,0
barangnya sudah d terima dengan aman kurir ramah amanah terima kasih tokonya semoga amanah terus,0,0,0,1,0,1
alhamdulillah barang datang cepat segel berfungsi dengan baik semoga awet,0,0,1,1,1,0
upgrade dari inch hz ke inch hz benar benar gila sih upgrade nya bezel tipis layar bening sebanding it every single penny,0,1,0,0,0,0
saya pesan tgl juli estimasi datang tgl juli tapi datangnya malah tgl juli,0,0,0,0,0,0
barang sesuai meskipun minusnya agak boros dikit batrenyah,0,0,0,0,1,0
barangnya sudah sampe bagus banget warnanya dapat gift juga terimakasih pengirimannya aja agak lambat banget,1,0,1,1,1,0
pengiriman cepat paket di kemas dengan rapi dan aman,0,0,1,0,1,1
barang sesuai deskripsi kualitas bagus pengiriman cepat sangat puas belanja di sini,1,0,1,0,1,0
barang bagus,1,0,0,0,1,0
produk original masih segel makasih,1,0,0,0,0,0
barang sampai dgn aman barang ori dan garansi ibox seller cepat responsif dan cepat prosesnya cuma sayang kotaknya kotor tapi terima kasih ya semoga awet iphonennya,0,0,1,1,1,1
terima kasih barang sudah sampai tepat waktu barang yg sampai jg sesuai dgn yg di pesan video gambar,0,0,1,0,0,0
bagus,1,0,0,0,1,0
bagus barangnya tepat waktu sampainya terima kasih semoga awet,1,0,1,0,1,0
mantull,0,0,0,0,0,0
sempat ragu dan bimbang setelah cek imei ya sama dgn dikotak tapi pas dipakai minggu hap magin lambat magin melambat heng kurang cepat mulai awal ragu berfung,0,0,1,1,1,0
barang ori banyak diskon sesuai ekspektasi meskipun pengiriman telat hari,0,0,1,0,0,0
barang bagus sampai tepat waktu untungnya soalnya mau pulang kampung juga warna juga sesuai pesanan dan semua berfungsi dengan baik aman juga karena toko official jadi lu,1,0,1,1,1,1
pengiriman cepat gratis ongkir barang sesuai rekomendasi sekali,0,0,1,0,1,0
bagus peking nya juga bagus makasih,1,0,0,0,1,0
baraang sudah sampai dengan selamat awalnya ragu mau pesan ternyata sesuai dengan gambar memausakan seemoga awet penjual amanah,0,0,1,0,0,1
thanks ya pertama kali beli hp online dan seller cs nya berhasil menenangkan hati barang sampai dgn selamat kelengkapan bagus sekarang sedang dicoba proses transfer dat,1,0,1,0,1,0
barang sesuai deskripsi pengemasan aman kurir ramah,0,0,0,1,0,1
bagus,1,0,0,0,1,0
barang ori bagus keren sampai ditempat tujuan,1,0,0,0,1,0
okesih sudah pembelian kedua di toko ini sebelumnya beli ip disini juga alhamdulillah aman karena dibungkus wrap super duper tebel admin nya juga enak gercep salut sih,0,0,0,0,0,1
barang ori dan aman packing rapi cepat sampai,0,0,1,0,1,1
good,0,0,0,0,0,0
pengiriman lambat padahal official,0,0,1,1,1,0
barang berfungsi baik datang tepat waktu thxu semoga bermanfaat,0,0,1,1,0,0
alhamdulillah paket sampai dgn selamat hp ori dan msh tersegel dikasih charger juga,0,0,1,0,0,0
barang sudah diterima diterima dengan baik proses pengiriman cepat cuma butuh sehari dari tangerang ke jakarta timur produk original kemasan bagus dan safety karena a,1,0,1,1,1,1
barang bagus bagus casenya warna doff jdi kelihatan beda aja,1,0,0,0,1,0
bbbbbbbbbb bbbbbbbbbb bbbbbbbbbb bbbbbbbbbb bbbbbbbbbb bbbbbbbbbb bbbbbbbbbb bbbbbbbbbb bbbbbbbbbb,0,0,0,0,0,0
hp nyah mantep poko nyah,0,0,0,0,0,0
barang cepat sampai keren model belum cek detailnya,0,0,1,0,1,0
terimakasih barang sudah sampai dengan selamat berfungsi dengan baik ini pertama kali sy beli online awalnya takut nggak sesuai pas barang datang senang banget,0,0,1,1,0,0
bagus cuma batrenya cepat kali hbis dan hp nya cpat kali panas,1,0,1,0,1,0
sudah kesekian kali beli di official xiaomi alhamdulillah barang sesuai dan aman sampai di tangan kualitas tidak kaleng,1,0,0,1,0,1
bagusss sesuaiii,1,0,0,0,1,0
barang sesuai request ori dan bagus,1,0,0,0,1,0
diterima dengan baik hp dalam keadaan berfungsi normal,0,0,0,1,0,0
mantapp ori bagus,1,0,0,0,1,0
pesan barang tgl pagi ehh kirim ny tgl sore otomatis telat dateng ny sebab estimasi tgl dah tiba ini mah dateng ny diluar estimasi lo tuk packing barang terbilang,0,0,1,0,0,0
kasih bintang semoga awet,0,0,0,0,0,0
lumayan,0,0,0,0,0,0
barang selalu sesuai pesanan karena saya sudah x beli disini terima kasih tokopedia dan officialstore,0,0,0,0,0,0
sengaja baru kasih review setelah pakai seminggu overall puas banget dengan harga yg terjangkau terima kasih xiomi,0,1,0,0,0,0
segel utuh barang selamat sampai tujuan,0,0,1,0,0,0
pengiriman sangat lambat untung barangnya tidak knp,0,0,1,1,1,0
sesuai ekspetasi terimakasih,0,0,0,0,0,0
bagus dan original product tapi sayang baru minggu pemakaian ini maaf tidak ada foto dan video karena handphone nya sudah di curi orang yang tidak bertanggung jawab,1,0,0,1,1,0
alhamdulillah barang mendarat dengan aman pengiriman cepay thanks seller,0,0,0,0,0,1
produk selamat dan original,1,0,1,0,0,0
toko amanah barang sesuai yg dbpesan,0,0,0,0,0,1
mendarat dengan sempurna,0,0,0,0,0,0
mantappp,1,0,0,0,0,0
thanks barang sudah mendarat dengan aman,0,0,0,0,0,1
mantappppppp,1,0,0,0,0,0
jangan ragu beli di toko ini sangat amanah sekali responsif penjual sangat cepat,0,0,1,1,1,1
sudah di video unboxing dan menyala dengan baik pengiriman cepat kemasan dengan buble yg tebal sehingga aman,0,0,1,1,1,1
terimakasih bnyak sudah amanah yahh iseng mau checkout tpi tf dluan awalnya emang ragu tapi alhamdulillah amanah banget aku mau ingetin sama temn kalau checkout dlive,0,0,0,0,0,1
barang dikirim dalam keadaan segel dan bagus dan ketika dibuka hp nya benar bnib kualitas f tidak diragukan benar bagus dan bagus,1,0,0,1,1,0
sebanding to buy sih hp satu ini pengiriman luar jabodetabek juga lumayan cepet thank you,0,1,0,0,0,0
sempet panik karena x paw patrol ternyata cuma collab makasih samsung bintang berbicara,0,0,0,0,0,0
katanya ram trnyata dtang ram,0,0,0,0,0,0
gercep sih pengirimannya cuma barangnya msh aku cas dlu belum aku pake nanti aku edit penilaian kalo aku sudah pake edit sudah dipake alhamdulillah berjalan normal baran,0,0,0,0,0,0
kendalanya pas bagian pengisian daya selalu terputus padahal watt stabil belinya di samsung official storenya sudah komplin tpi responnya lambat bangettt,0,0,1,1,1,0
barang segel original design cantik layar melengkung,1,0,0,0,0,0
bagus original,1,0,0,0,1,0
trimakasih abng ku brg ny sdh di tangn bagus sangat di sukai ank di rumah brg orri bg alhmdulillah slama ini aku ngk prnah cod an lewat tiktok x ini aku br prc,1,0,1,0,1,0
barang ori bergaransi overall bagus,1,0,0,0,1,0
mantaaap barang masih disegel asli,1,0,0,0,0,0
admin helpful responsive packaging aman dan rapih barang jg bagus bekerja dgn sempurna camera screen audio charger semua aman pengiriman jg cepet,1,0,0,1,1,1
bagus orderan ke semoga awet,1,0,0,0,1,0
ori dan sesuai review pas promo pas murah,0,1,0,0,0,0
tidak rekomen beli di sini saya beli di sini terakhir kali ini aja,0,0,0,1,0,0
bagus price to performance yang sangat sebanding it,1,1,0,0,1,0
bagus kali,1,0,0,0,1,0
barang mendarat dengan selamat,0,0,1,0,0,0
kereenn pisann amann dan original,1,0,0,0,0,1
barang ori semoga sukses seller,0,0,0,0,0,0
keren cuma proses pickup nya lambat,0,0,1,1,1,0
recomen,0,0,0,0,0,0
bagus dan masih bersegel pengiriman cepat dan kurir ramah,1,0,1,1,1,0
pengiriman cepat barang segelan pengemasan sangat safety dengan lapis bubble wrap,0,0,1,0,1,1
warna purple cantik dapat case charger plus dapet bonus casing cantik premium gift terimaksih seller terimaksih juga kurirnya sudah jauh jauh mau ngantar,1,0,0,0,0,0
sangat bagus dan rekomendasi beli hp disini,1,0,0,0,1,0
barang sampai dengan selamat bagus jernih gambarnya,1,0,1,0,1,0
berfungsi dengan baik quick charge mode,0,0,0,1,0,0
bagus dan amanah,1,0,0,0,1,1
barang sesuai semoga aawer,0,0,0,0,0,0
semoga awet sesuai dgn masa update nya,0,0,0,0,0,0
barang bagus sesuai speknya,1,0,0,0,1,0
barang bagus sesuai pesanan bagus,1,0,0,0,1,0
tx paket aman tidak buruk sudah pasti ori karena beli di official semoga awet hp nya,1,0,0,1,0,1
bagus juara juataan,1,0,0,0,1,0
bagus sukses terus buat tokohnya semoga sukses terus,1,0,0,0,1,0
pengiriman lambat belanja di official oppo nya malah lambat pesan kamis hari selasa baru dikirim,0,0,1,1,1,0
pecking rapihh aman terkendali handphone berpungsi baik mantulll,0,0,0,1,0,1
barang datang tepat waktu packing buble wrap karton kondisi barang tanpa cacat dan berfungsi normal garansi disertakan dalam packing,1,0,1,0,0,1
alhamdulillah produk ori packing aman pengiriman cepat sayangnya tidak dapet kepala charger aja,0,0,1,1,1,1
bagus,1,0,0,0,1,0
paket dah sampai dngn kondisi baik tidak da cacat walau agak ragu dan was pas d buka isinya asli mulus tidak da cacat auto gembira toplah pokoknya sampai kurir aku suruh,1,0,0,1,0,0
good job asli original makasih seller sdh amanah,1,0,0,0,0,1
bagus jiwa raga,1,0,0,0,1,0
bagus terimakasih,1,0,0,0,1,0
luwar biyasa barang nya,0,0,0,0,0,0
bagus kejernihan lensa bagus kualitas pengerjaan bagus performa sistem bagus,1,0,0,0,1,0
barang sudah sampai,0,0,0,0,0,0
pesanan tiba dengan selamat cepat toko sangat amanah memuaskan,0,0,1,0,1,1
paketny amanah barangnya bagus bngt pakinganny jg rapi pengiriman cepat,1,0,1,0,1,1
bagus hp nya real,1,0,0,0,1,0
iphone original cepat respond and cepat delivery seller bagus semoga awet dipakai terima kasih,1,0,1,1,1,0
wuih cepet banget datangnya bagus barangnya lengkap cepat responsif seller ramah recommend pokoknya bagus semua thanks seller n tokped,1,0,1,1,1,0
bagus,1,0,0,0,1,0
