clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
paket sudah datang sesuai pesanan pengiriman cepat tokonya manah,0,0,1,0,1,0
bagus barang nya sesuai dengan pesanan,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang segel semoga awet hp nya,0,0,0,0,0,0
barangnya bagus ori dan masih segel,1,0,0,0,1,0
sangat bagus sekali terimakasih banyak,1,0,0,0,1,0
bagus,1,0,0,0,1,0
bagus sesuai foto,1,0,0,0,1,0
terima ksih bnyk kk hpnya sda smpai dan sngt puas dengan hpnya mewah original bngat sumpah,1,0,0,0,0,0
pelayanan sangat memuaskan responsif dan pengiriman cepat packing bagus produk bagus rekomendasi seller,1,0,1,1,1,0
packing manfap barang cepet sampai bagus dah,1,0,0,0,1,0
barang ori bagus makasih dan sukses sll seller,1,0,0,0,1,0
sipp kali beli di toko ini terpecaya dan sangat amanah next mau beli lagi buat ibu saya semoga senantiasa di berkati semua amin,0,0,0,0,1,1
original dan baru,1,0,0,0,0,0
barang kondisi baik sesuai dan tidak ada problem,0,0,0,1,0,0
kemasan bagus masi di segel,1,0,0,0,1,1
semoga ulasan saya di baca dan di pahami saya pesan hp poco nya di tgl dan bayar juga sebelum jam di ketentuan xiaomi bilang pesanan sebelum jam akan d,0,0,0,0,0,0
alhamdulilah paket nya sudah datang dengan cepat barang sesuai pesanan paking aman seler nya amanah thx seler,0,0,1,0,1,1
paket sudah diterima dg baik trims gan atas cepat responsif nya sukses selalu ya,0,0,1,1,1,0
bagus beli furniture jati custom di ngayomi living thanks,1,0,0,0,1,0
barang diterima lengkap sesuai pesanan terima kasih,0,0,0,0,0,0
baginda terimakasih paket nya sesuai harapan hp nya bagus semoga selalu jadi amanah terus aamiin,1,0,0,0,1,1
barang original dan dikemas dengan baik saran kalau beli online mending diberikan asuransi selama perjalanan biar makin aman walaupun dari toko nya memang sudah dikema,1,0,1,1,0,1
terimakasih nggeh kk baim hp nya sudah datang semoga awet dan membawa keberkahan bagi kita semua aamiin,0,0,0,0,0,0
sesuai dan masih segel berfungsi sebagaimana mestinya semoga awet,0,0,0,0,0,0
terbukti ori,0,0,0,0,0,0
sempat degdegan dengan barangx alhamdulillah barangx ori tokohx thebest amanah banget jgan ragu belanja di sini,0,0,0,0,0,1
sesuai deskripsi,0,0,0,0,0,0
baguss tapi responsif admin lambat bahkan chat tidak d buka,1,0,1,1,1,0
barang bagus,1,0,0,0,1,0
bagus baget hp nya amanah sampai dgn aman,1,0,0,0,1,1
barang masih segel ada garansi resmi nya,0,0,0,0,0,0
barang ori ngga di raguakan pokoknya,0,0,0,0,0,0
mantab sesuai pesanan,0,0,0,0,0,0
garansi,0,0,0,0,0,0
unit berfungsi sesuai spesifikasi jozz,0,0,0,0,0,0
barang masih disegel ketika sampai dan sampai dalam waktu hari setelah pemesanan,0,0,0,0,0,0
top ori,0,0,0,0,0,0
untung packing nya bagus soalnya kurirnya nge lempar paket ke dlm rmh smartwatch nya berfungsi dgn normal,1,0,0,0,1,0
bagus harga terjangkau,1,1,0,0,1,0
untuk produk hp nya sesuai jasa pengiriman kurang baik karena terlalu lambat tiba ditempat tujuan,0,0,1,1,1,0
susah setingnya harus setibg ipnya dulu,0,0,0,0,0,0
tidak ada kabel casan nya,0,0,0,1,0,0
alhamdulillah hp sampai tujuan dengan selamat dapat dengan kode pa a sesuai pesanan,0,0,1,0,0,0
admin cepat responsif barang nyampe dengan selamat bubble wrap nya tebel banget bintang pokoknya,0,0,1,1,1,1
suaranya bagus modelnya keren sekali buka case lsg konek ke hp,1,0,0,0,1,0
barang mendarat dengan selamat boss aman jayaa sesuai pesanan pekingnya bagus,1,0,1,0,1,1
best,0,0,0,0,0,0
produk asli ori admin juga ramah sayangnya pengiriman ke kalimantan tengah agak lambat beli di sini trjamin aman dan amanah,1,0,1,1,1,1
mantaaaab banget kirimnya cepat barang sudah dicoba oleh anak dan bisa dipakai dengan baik trus ada glitternya terima kasih seller puas,0,0,1,1,1,0
alhamdulillah paket datang dengan selamat kurirnya bertanggung jawab sekali,0,0,1,0,0,0
pertama kali nyoba ip jadi coba ip dulu,0,0,0,0,0,0
mouse nya bagus,1,0,0,0,1,0
bagus barangnya aman jaya speknya gahar bagus pokoknya pengiriman aman thx yaaa asli hpnya fitur jg bagus,1,0,0,0,1,1
produk ori amanah tokonya jangan d ragukan lagi,0,0,0,0,1,1
bagus barang nya,1,0,0,0,1,0
pas sesuai pesanan cuma kurirnya kelamaan hari baru sampe kualitas plastik semua enteng banget semoga awet,1,0,1,0,0,0
bagus banget,1,0,0,0,1,0
barang sesuai cuman lambat di kurir nya aja tidak sesuai sama tanggal estimasi,0,0,1,1,1,0
bagus mksih min,1,0,0,0,1,0
berfungsi dengan baik dijamin no repack repack di official store mah makasih,0,0,0,1,0,0
hp d cas panas banget trs tiba mati ketika komplain sm seller palah berbelit sudah d krm video unboxing ttp saja minta yg aneh seolah olah biar yg complain capek sndri,0,0,0,0,1,0
garansi resmi barang ori,0,0,0,0,0,0
ayang suka,0,0,0,0,0,0
hp nya sangat bagus kualitas nya dan hpnya juga tidak cacat pas sampai ke sini dan pengiriman cepat terimakasih oppo store indonesia,1,0,1,1,1,0
pesanan sampai dengan selamat packing aman dan rapi recomamded seller oiya dikotak ada stiker gratis smartfren tapi memang tidak disertakan ya,0,0,1,1,0,1
sesuai deskripsi,0,0,0,0,0,0
untuk barang telah diterima sesuai dgn pesanan dan tidak ada masalah yg bermasalah adalah di pengirimannya menggunakan ninja xpress pesanan dibuat tanggal juni,0,0,0,1,0,0
paket sdah diterima,0,0,0,0,0,0
trusted seller cepat response,0,0,1,1,1,0
barang masih disegel pengirimannya cepat dan aman,0,0,1,0,1,1
barang diterima dengan baik semoga awet,0,0,0,1,0,0
alhamdulillah barang sampai tepat waktu pas ada indoor dan outdoor nya cuma belum dipasang jadi belum tau gimananya semoga baik aja barangnya,0,0,1,1,0,0
sesuai,0,0,0,0,0,0
cepat sekali,0,0,1,0,1,0
paket yang diterima hanya dua buah teh kotak dan dianya sudah robek,0,0,0,0,0,0
sesuai harga alhamdulillah,0,0,0,0,0,0
alhamdullilah paket sudah sampai untuk barang sesuai dan aman pokonya mantab terimakasih,0,0,0,0,0,1
terima kasih barang sesuai deskripsi peking rapi aman pengiriman cepat,0,0,1,0,1,1
terbaik,0,0,0,1,0,0
berfungsi dengan maksimal,0,0,0,0,0,0
selalu keren produknya dan fungsional dengan harga yg spesial pelayanan dan pengirimannya termasuk cepat terimakasih,0,0,1,0,1,0
alhamdulillah tadi siang paket sudah sampai tampa kurang suatu apapun barangnya ori makasih ya,0,0,0,0,0,0
sesuai pesanan barang bagus bagus dikemas rapih aman,1,0,0,0,1,1
sampai dengan selamaattt,0,0,1,0,0,0
alhamdulillah produk sesuai pesenan smoga awet,0,0,0,0,0,0
barang nyampe dengan selamat dan masih tersegel terimakasih,0,0,1,0,0,0
bagus recomended,1,0,0,0,1,0
kejernihan lensa bagus,1,0,0,0,1,0
bagus sesuai,1,0,0,0,1,0
barang orisinil pengemasan rapih dan aman barang masih tersegel saat datang barang berfungsi dengan baik dapat harga diskon,0,0,0,1,0,1
barang datang dengan baik dan bagus bravoooo baim wong berkah aamiin amanah rejekianaksoleh mumerbaanget,1,0,0,1,1,1
gercep,0,0,0,0,0,0
barangnya ori suka sekali,0,0,0,0,0,0
sangt puas tidak mengecewakn barang bagus mulus tidak ada cacat bagus pokonya,1,0,0,1,1,0
sesuai pengiriman barang bagus,1,0,0,0,1,0
muantabbb sesuai pesanan original bergaransi resmi,1,0,0,0,0,0
alhamdulillah barang sampai dengan selamat packing nya rapi segel aman tadi nya ragu mau beli hp di online tapi amanah sekali seller nya smga berkah lancar usahanya maka,0,0,1,0,1,1
saya minta kembalikan dana saya karena pesanan tidak sesuai,0,0,0,1,0,0
barang bagus dan sesuai garansi satu tahun juga aman pengiriman juga bagus terima kasih,1,0,0,0,1,1
bagus,1,0,0,0,1,0
terimakasih seller karena sangat cepat responsif dan free office juga,0,0,1,1,1,0
mantappp,1,0,0,0,0,0
barang sesuai dan ori masih tersegel pengiriman cepat dan aman dapat unit garansi tam walau berharap dapat garansi gdn tapi gapapa tetap berfungsi dengan baik,0,0,1,1,1,1
bonusnya belakangan thanks ya mohon maaf agak emosi,0,0,0,0,0,0
barang masih disegel waktu sampai ada garansi resminya berfungsi dengan baik kualitas barang original pasti top,1,0,0,1,0,0
bagus hp normal semoga awet,1,0,0,0,1,0
barang sesuai pesanan keren tampilan nya smg awet dan pengiriman tepat waktu good seller,0,0,1,0,0,0
barang diterima dalam keadaan baik tersegel cepat sampai,0,0,1,1,1,0
terima kasih barang sudah sampai sebenernya berharap dapat yg pa a,0,0,0,0,0,0
baik,0,0,0,1,0,0
pengiriman sesuai jadwal packing barang bagus double kardus bubble warp box masih segel barang lengkap dan aman sdh dihidupkan dan coba kabel charger bagus,1,0,0,0,1,1
bagus bagus dan murah kerennya,1,1,0,0,1,0
bagus,1,0,0,0,1,0
sesuai deskripsi dan paket aman di perjalanan tidak lambat,0,0,1,1,1,1
brg bagus se buat gantiin laptop bs buat ngegame and bs buat sekolah and bahkan kerja level standar smoga aja awet dan tahan lambat d pake nya,1,0,1,1,1,0
sesuai deskripsi sesuai kebutuhan harga ekonomis walau msih dlm estimasi tpi proses delivery kurang profesional,0,0,0,0,0,0
bagus untuk di kelas harganya mifans,1,0,0,0,1,0
barang sesuai tapi boxnya kotor banget buat kalian yg ragu dan takut beli online aku rekomen buat pake kurir toko karena sudah pasti amann dibandingkan pake ojol,0,0,0,0,0,1
barang bagus sesuai dengan spek,1,0,0,0,1,0
sesuai pesanan dan deskripsi barang datang dengan selamat berfungsi dengan baik rekomendasi seller terima kasih banyak,0,0,1,1,0,0
sampai dengan selamat,0,0,1,0,0,0
mantep anjing,0,0,0,0,0,0
bagussssssssssssssssssssssd,1,0,0,0,1,0
barang ori dan suara bagus skl sebanding it banget,1,1,0,0,1,0
bagus cocok untuk anakku,1,0,0,0,1,0
bagus bangget barangnya,1,0,0,0,1,0
barangnya sudah keterima sesuai pesanan pengiriman aman terkendali packing double wrap segelondong pokoknya rekomended terimakasih,0,0,0,0,0,1
terpercaya sudah kali thnks,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang sesuai pengiriman cepat,0,0,1,0,1,0
cepat sampai kondisi bagus original,1,0,1,0,1,0
barang sdah samp sesuai rekomendasi jempol okky siiip,0,0,0,0,0,0
bagus,1,0,0,0,1,0
kualitas baik dan sangat bagus,1,0,0,1,1,0
barang bagus akhirnya bisa berkarya lagi dengan hp baru terima kasih xiaomi,1,0,0,0,1,0
paket aman tapi gatau kenapa pengirimannya lumayan lambat,0,0,1,1,1,1
pengiriman cepat barang berkualitas baik,1,0,1,1,1,0
barang masih tersegel diterima dengan keadaan baik belum dibuka semoga cocok,0,0,0,1,0,0
bagus original pengiriman cepat admin nya ramah,1,0,1,1,1,0
bagus nih beli satu free satu benar rejeki anak soleh sipp sipp,1,0,0,0,1,0
alhamdulillah barang sampai dengan aman sesuai permintaan seller amanah semoga berkah terus sukses selalu buat kado ulang tahun istri alhamdulillah istri kelihat,0,0,0,0,0,1
baranya bagus kamera jernih ram besar pengiriman cepat dan tepat langganan pake xiaomi,1,0,1,0,1,0
alhamdulillah sudah sampai dengan selamat jos paking rapih dan aman kurirnya mau nunggu saat unboxing terimakasih pak kurir dan toko,0,0,1,0,0,1
good seller super cepat delivery and awesome product,0,0,1,0,1,0
sesuai,0,0,0,0,0,0
bagus,1,0,0,0,1,0
rekomendasi belanja dsini barang pasti ori,0,0,0,0,0,0
terimakasih barang sudah diterima dengan aman,0,0,0,0,0,1
bagus,1,0,0,0,1,0
produk bagus dan sesuai dengan pesanan,1,0,0,0,1,0
sesuai spek bagus,1,0,0,0,1,0
barang sampai masih segel sesuai deskripsi,0,0,0,0,0,0
barang masih disegel warna sesuai pesanan dan berfungsi dengan baik recomended seller,0,0,0,1,0,0
barang masih di segel dan berfungsi dengan baik,0,0,0,1,0,0
barang sesuai masih segel bakal beli lagi,0,0,0,0,1,0
sayang tidak bisa gosend ke jaksel,0,0,0,1,0,0
semuanya bagus saran tolong ditingkatkan kecepatan admin dalam membalas pesan,1,0,1,0,1,0
good,0,0,0,0,0,0
barang bagus sesuai,1,0,0,0,1,0
produk sesuai tapi penjual tidak komunikatif dan tidak informatif mengenai produk,0,0,0,1,0,0
joss,0,0,0,0,0,0
bagus sesuai cuma salah beli musti nya yg meter,1,0,0,0,1,0
alhamdulillah sudah mendarat hp nya bagus banget aku ujan,1,0,0,0,1,0
makasih bang baim cucuku senang sekali dan langsung dioperasionalkan,0,0,0,0,0,0
manthab bos kyu,0,0,0,0,0,0
admin responsif toko bisa di percaya proses dan pengiriman cepat,0,0,1,1,1,0
top mantappppp,1,0,0,0,0,0
paket sampai dengan selamat barang original samsung terimakasih samsung,1,0,1,0,0,0
mantab semua packing tebal jadi aman buat hpnya segel masih utuh,0,0,0,0,0,1
barang ori packing aman,0,0,0,0,0,1
barang sdh sampai meski telat hari kardus sedikit penyok mudahan tdk pengaruh di unit terima kasih,0,0,1,0,0,1
sempat khawatir karena dusnya penyok tapi alhamdulillah isinya aman thanks pengiriman cepat murah pas dpt voucher,0,1,1,0,1,1
lambat responsif namun barang tiba lebih awal smoga awet dan lancar jaya,0,0,1,1,1,0
sampai dengan selamat sampai tujuan,0,0,1,0,0,0
packingan sangat aman barang original,1,0,0,0,0,1
bagus packing aman barang ori pengiriman on time,1,0,0,0,1,1
so far so good,0,0,0,0,0,0
barangnya sudah sampai packingnya aman sentosa walaupun sempat kaget kaya penyok ternyata di dobel dus,0,0,0,0,0,1
barang tidak ada cacat fisik sudah di coba tidak ada kendala di os nya packing barang standart mungkin bisa lebih tebel lagi utk bubble warpnya pengiriman cukup lambat,1,0,1,1,1,1
alhamdulillah amanah semoga hp yaa hidup dan lancar karena ini buat hadiah jadi belum di buka,0,0,0,0,1,1
pengiriman cepat barang original bisa di andalkan,1,0,1,0,1,0
bagus banget,1,0,0,0,1,0
bagus,1,0,0,0,1,0
pengiriman cepat adminny pun cepat balasnya keren sukses trs oppo,0,0,1,0,1,0
bagus original semoga awett yaa,1,0,0,0,1,0
barang sampe tujuan dengan rapi packaging aman barang ori ada garansi thn admin cepat responsif dan ramah,0,0,1,1,1,1
produk asli oriniginal garansi resmi indonesia,1,0,0,0,0,0
bagus,1,0,0,0,1,0
maaf baru kasih ulasan alhamdulillah paket sudah keterima dengan baik packing nya bagus tidak ada kerusakan sama sekali,1,0,0,1,1,1
alhamdulillah barang sudah di terima barang sesuai dengan pesanan bagus,1,0,0,0,1,0
sudah acc buat retur barang barang sudah saya kirim tapi barang returnya belum dikirim kirim dichat tidak direspon sekeklas official store loh ini saya tunggu itikad b,0,0,0,1,0,0
barang greenpeel insyaallah ori,0,0,0,0,0,0
barang masih segel diterima dalam keadaan baik semoga barangnya awet terimakasih seller,0,0,0,1,0,0
joss banget,0,0,0,0,0,0
tiktok terbaik suka belanja di tiktok,0,0,0,1,0,0
apik,0,0,0,0,0,0
barang bagus,1,0,0,0,1,0
vacuum berfungsi normal suaranya halus apalagi dibanding cordless vacuum yg saya punya sebelumnya utk daya hisap di mode normal sudah cukup utk harian pengiriman rada,0,0,0,0,1,0
alhamdulillah barang nya sudah saya terima dan real bagus terima kasih customer amanah,1,0,0,0,1,1
good,0,0,0,0,0,0
good quality safe packaging quick shipping good stuff indeed,0,0,0,0,0,1
sudah beberapa kali beli iphone disini good,0,0,0,0,0,0
barang berfungsi dgn baik rekomendasi seller,0,0,0,1,0,0
store rekomendasi trima kasih utk pelayanannya cepat responsif,0,0,1,1,1,0
barang sesuai dan masih segel pengiriman aman,0,0,0,0,0,1
masya allah puas banget sama hp nya sukses selalu buat tokonya yang amanah tidak usah ragu beli di sini pokoknya manah banget,0,0,0,1,0,1
hhhhissip,0,0,0,0,0,0
sangat bagus,1,0,0,0,1,0
toko amanah kurir amanah alhamdulillah,0,0,0,0,0,1
suka bagus,1,0,0,0,1,0
barangnya sesuai gambar dan ori,0,0,0,0,0,0
barang tersegel packing sangta rapih yang jelas original dan aman bukan gimick ya ini real banget terima masih,1,0,0,0,0,1
mendarat dengan selamat,0,0,1,0,0,0
aman moga awet,0,0,0,0,0,1
terima kasih samsul,0,0,0,0,0,0
hampir ketipu sama org yg mengaku dri pihak exspedisi,0,0,0,0,0,0
kualitas pengerjaan goood,1,0,0,0,0,0
kejernihan lensa okee performa sistem baiik,0,0,0,0,0,0
nice good nice good nice good nice good nice good,0,0,0,0,0,0
pengiriman cepat barang original fungsi normal packing rapi rekomendasi seller terima kasih,1,0,1,0,1,1
barang masih dalam keadaan segel packing aman dan rapih barang berfungsi dengan baik alhamdulillah,0,0,0,1,0,1
rekomendee barang baru dan msh segel,0,0,0,0,0,0
barang ori produk tidak ad kendala seller gercep tgl banget ud lgsg dkirim am seller mantaapp jgn ragu checkout produk dsni,0,0,0,1,0,0
kejernihan lensa bagus,1,0,0,0,1,0
barang ori masih segel estimasi pengiriman sangat cepat toko sangat amanah jangan ragu beli di toko ini,0,0,1,0,1,1
bagus,1,0,0,0,1,0
barang masih disegel waktu sampai dan ada garansinya berfungsi dengan baik barang original bagus deh,1,0,0,1,1,0
alhamdulillah paketan nya dh sampe dengan selamat tapi belum sempet dibuka,0,0,1,0,0,0
barang segel alhamdulillah aman device buat kantor semoga awet,0,0,0,0,0,1
top,0,0,0,0,0,0
luar biasah,0,0,0,0,0,0
sudah sampe sudah dicoba emak seneng thx,0,0,0,0,0,0
unit tiba ditujuan dengan selamat mulus segel bergaransi resmi pengiriman cepat seller cepat responsif,0,0,1,1,1,0
sip,0,0,0,0,0,0
bagus surantap,1,0,0,0,1,0
bagus barang mulus dan cepat sampai,1,0,1,0,1,0
very good deal dpt promo proce brg original dan berfungsi dgn baik cocok utk yg tidak nyaman dgn in ear tws,1,0,0,1,0,1
bagus dan packing aman,1,0,0,0,1,1
barang sampai dengan aman produk berjalan normal thankyou xiaomi,0,0,0,0,0,1
packing rapi build quality bagus dan suaranya jernih untuk dipakai meeting online atau video call suaranya bening fungsi anc juara di kelasnya warna ungunya wow cl,1,0,0,0,1,1
pesanan telah diterima dalam keadaan baik terimakasih desain keren,0,0,0,1,0,0
bagus banget,1,0,0,0,1,0
bagus,1,0,0,0,1,0
beli di toko official store niatnya biar hati tenang ternyata pas barang bermasalah dipersulit pengembaliannya apes lagi tokopedia pro banget ke penjual dari tanggal,0,0,0,0,1,0
barangnya sangat muantap pengiriman sangat cepat sudah terpercaya untuk ismile,0,0,1,0,1,0
bagusss bangeg jujur amanahhh tpi lambat di kemas tpi its bagus lahhh,1,0,1,1,1,1
bagus hp ny cepet smpe nya barang bagus ori smoga berkah selalu,1,0,0,0,1,0
barang berpungsi dengan baik cepet tiba penanganan satset,0,0,0,1,0,0
barang bagus sesuai no problem hanya saja komunikasi sangat perlu ditingkatkan,1,0,0,0,1,0
terbaik kirim one day service dapet barang yang garansi which is garansi terbaik saat ini makasih banyak,0,0,0,1,0,0
pengiriman cepat dan sesuai dengan yg dipesan,0,0,1,0,1,0
barang sampe aman top lah,0,0,0,0,0,1
keren pokoknya,0,0,0,0,0,0
bagus ori sesuai dengan deskripsi,1,0,0,0,1,0
mendarat dengan amann,0,0,0,0,0,1
bagus,1,0,0,0,1,0
semoga awet terima kasih oppo indonesia,0,0,0,0,0,0
paket aman barang masih bersegel semoga awet terima kasih ka,0,0,0,0,0,1
yang dikirim beneran hp oppo insyaallah ori,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus sudah saya cobain semoga awet yaa,1,0,0,0,1,0
barang bagus sudah compare ke berbagai toko ini yg paling kompetitif harganya rekomendasi ambil langsung ke itc biar cepet barang bagus banget dapt garansi bli bli sesuai reque,1,0,0,0,1,0
mantab,0,0,0,0,0,0
mantab cmn admin nya lambat responsif barang datang sesuai jadwal sih packking aman,0,0,1,1,1,1
bagus ori,1,0,0,0,1,0
sesuai pesanan cepat dikirim terima kasih,0,0,1,0,1,0
good min bagus dah,1,0,0,0,1,0
bagus kaka,1,0,0,0,1,0
pesan instant jam datengnya kaya pake sameday jam ganti warna tidak update di etalase better kalian kalo minat cari warna tanya dulu update stocknya gj guys teal jad,0,0,0,1,0,0
barang original selamat sampai tujuan kualitas terbaik,1,0,1,1,0,0
bagus banget,1,0,0,0,1,0
mannntaaaap,0,0,0,0,0,0
barang masih segel moga awet,0,0,0,0,0,0
makasih kk barang sudah sampai cepat pengirimannya kurirya sat set ramah barang sesuai keinginan semoga awet,0,0,1,1,1,0
barang sudah sampai dengan kondisi baik dan tidak ada kerusakan terimakasih,1,0,0,1,0,1
beli kali selalu aman thanks seller top top mantull top,0,0,0,0,0,1
good,0,0,0,0,0,0
barang sesuai,0,0,0,0,0,0
barang ori segel kualitas oppo emang jempolan nda kaleng kamera ciamik semoga awet,1,0,0,0,0,0
bagus,1,0,0,0,1,0
barang sampai dgn selamat bagus,1,0,1,0,1,0
berfungsi dengan baik barang ori sebanding it dengan harga segitu pengiriman cepat,0,1,1,1,1,0
good,0,0,0,0,0,0
barang sesuai deskripsi dan kondisi bagus terimakasih seller,1,0,0,0,1,0
puas belanja disini sat set sampe,0,0,0,0,0,0
bagus semoga awet,1,0,0,0,1,0
