clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
produk sesuai pesanan garansi resmi,0,0,0,0,0,0
barang sampai dalam keadaan baik dan berfungsi normal so far so good coba liat nanti beberapa bulan pemakaian semoga ngga ada isu seperti yang ada direview ex restar,0,0,0,1,0,0
bagus,1,0,0,0,1,0
barangnya bagus sudah dipakai lebih dari bulan dan tidak terjadi apa apa rekomended sekali buat yang nyari hp jt an,1,0,0,1,1,0
pengiriman ya agak lambat tidak tepat pas tgl yg d tentukan tolong perhatikan pngirimannya,0,0,1,1,1,0
ori mantapp,1,0,0,0,0,0
bagus,1,0,0,0,1,0
terimaksih barang sesuai pesanan bagus,1,0,0,0,1,0
bagus sihh biarpun lambat pengirimannya karna terkendala banjir,1,0,1,1,1,0
mantapp bett dah gacorr ni poco,1,0,0,0,0,0
barang original garansi resmi masih segelan,1,0,0,0,0,0
barang segel sesuai pesanan semoga awet,0,0,0,0,0,0
barang ori sesuai pesanan toko sangat amanah,0,0,0,0,0,1
keren amanah sellernya moga laris manis sdh dibuka dan cantik,0,0,0,0,0,1
barang masih di segel dan original pengiriman cepat,1,0,1,0,1,0
mantaap,0,0,0,0,0,0
original garansi gdn,1,0,0,0,0,0
luar biasa cepat response,0,0,1,1,1,0
barangnya ori dan bagus tidak akan kecewa beli dsni real,1,0,0,1,1,0
pengiriman barang sangat cepat packingan rapi barang juga sesuai,0,0,1,0,1,1
saya baru saja membeli hp iqoo dengan varian hpnya ori tidak ada kendala apapun pengiriman juga sesuai waktu,0,0,0,1,0,0
sangat bagus semoga amanah tokonya,1,0,0,0,1,1
good,0,0,0,0,0,0
bagus,1,0,0,0,1,0
sudah lambat tidak beli hp di onlinestore terakhir tahun waswas hp datang takutnyau dah di unpacking sama kurir untungnya masih aman dari makek a akhirnya bisa ngera,0,0,1,1,1,1
bagus bagus zesuai pezanan,1,0,0,0,1,0
barangnya ori lengkap g ada yg kurang pengiriman cepattttt responsif adminnya juga sangat baik bagus samsung,1,0,1,1,1,0
barang bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang bagus dan berkwalitas pengiriman cepat,1,0,1,0,1,0
bagusss pengiriman aman,1,0,0,0,1,1
barang mendarat dengan baik dan mulus cuma sayang saya minta yg garansi pa a tapi yang dikirim sa a tapi gpp sih sama garansi resmi dan barang juga sesuai pesanan t,0,0,0,1,0,0
barang bagus berfungsi normal ready dan update stok deskripsi lengkap bisa langsung langsung beli tanpa harus ribet nanya rekomendasi store,1,0,0,0,1,0
thank you,0,0,0,0,0,0
barang sesuai deskripsi packing bagus cuma sayang expedisinya lambat semoga awet,1,0,1,1,1,0
bonusnya belakangan thanks ya mohon maaf agak emosi,0,0,0,0,0,0
alhamdulillah mendarat selamat di sumedang awalnya worry pesen online tapi alhamdulillah amanah sampai ke sini dengan lengkap tanpa kekurangan thanks vivo adik saya,0,0,1,0,0,1
okokokokokokokok,0,0,0,0,0,0
barang masih tersegel dan packagingnya bagus sesuai dengan ekspektasi cuma kurirnya saja yg agak lambat pengirimannya,1,0,1,1,1,1
barang bergaransi resmi kondisi bagus hp dan box juga bagus,1,0,0,0,1,0
beli di official store lebih aman dan nyaman responsif penjual cepat packing aman pake bubble wrap order jumat sblm jam hari sabtu nya sampai rumah,0,0,1,1,1,1
barang telah diterima terimakasih bang kurir,0,0,0,0,0,0
barang sesuai,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus barang sesuai dengan pesanan iqoo z,1,0,0,0,1,0
barang produksi th garansi gdn semoga aman semua pengiriman instan tapi terkirim keesokan harinya admin nya cepat responsif,0,0,1,1,1,1
kondisi paket aman warna silver sesuai pesanan garansi bulan order sebelum tanggal july semoga awet bisa menggantikan poco x pro yg sudah tahun bulan me,0,0,0,0,0,1
barang masih disegel waktu sampai berfungsi dengan baik kualitas barangnya original alhamdulillah sudah beli yg ke kali di toko ini slalu amanah terima kasih bonusn,1,0,0,1,0,1
barang berfungsi dengan baik terkoneksi baik dengan mi fitness,0,0,0,1,0,0
manatap the best tokopedia and samsung,0,0,0,0,0,0
harga terbaik dengan fitur mumpuni di kelasnya bagus banget lah lanjutkan pocooo,1,0,0,1,1,0
bagus,1,0,0,0,1,0
paket tidak langsung dikirim ke ekspedisi jeda hari total barang sampai ke tangan hari,0,0,0,1,0,0
packing pake dus keren banget,0,0,0,0,0,0
bagus hp keren harga murah spek rata kanan,1,1,0,0,1,0
barang sudah diterima dan kondisi lengkap normal,0,0,0,0,0,0
bagus sekali aku sudah kalinya beli di toko baginda tokonya amanah,1,0,0,0,1,1
garansi nya ternyata garansi amerika dikira resmi indonesia,0,0,0,0,0,0
alhmdulillah sesuai ekspektasi kedua kalinya beli hp lwt online,0,0,0,0,0,0
barang bagus keren dan selalu puas dgn brand ini trimakasih ya,1,0,0,0,1,0
bandonua bagus,1,0,0,0,1,0
barang original bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang nya baru ori puas baget pokonya,0,0,0,0,0,0
pack aman barang ori ud punya varian seller bagus dan pengiriman bagus watch nya juga bagus keren,1,0,0,0,1,1
kejernihan lensa bagus kualitas pengerjaan bagus performa sistem josss,1,0,0,0,1,0
barang bagus suara mantep,1,0,0,0,1,0
bagus sangat cepet datangnya dan hpnya bagus bangeg sipppp deh,1,0,0,0,1,0
sebanding the money banget ini hp thank you bonusnya juga lumayan lah sq nya hahaha,0,1,0,0,0,0
sesuai garansi gdn,0,0,0,0,0,0
barang sdh sampai malam malam packing aman ada bubble wrap nya dan barang dalam kondisi baik trima kasih,0,0,0,1,0,1
barang original,1,0,0,0,0,0
alhamdulillah paket sampai dgn aman,0,0,0,0,0,1
alhamdulillah hp nya bagus aman pokoknya maaf fotonya tidak ada karna hp lgsg di pakai responnya juga cepet banget,1,0,0,1,1,1
sesuai ekspektasi poco emg tech crush bentuk kamera aja agak woow yah,0,0,0,0,0,0
bagus asli original suara jg enak,1,0,0,0,1,0
mantep cepat sampai barang aman terimakasih,0,0,1,0,1,1
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
aman sampai tujuan,0,0,0,0,0,1
alhamdulillah sudah sampai dengan aman dan selamat sudah dua kali belanja hp online disini dan gk pernah ada masalah pertahankan semuanya ya min sukses terus untuk,0,0,1,0,0,1
alhamdulilah sudah keterima makasih,0,0,0,0,0,0
kiriman diterima sesuai pesanan rekomendasi seller packing safety,0,0,0,0,0,0
maaf bru ksi ulasan hp ny bnr ori dn sudah lnnganan d toko nie tgktkn lg ya dr segi pgrmn bagus gda yg krg satupun brfsg dgn baik mksi vivo,1,0,0,1,1,0
x beli disini pelayanan bagus barang bagus puas,1,0,0,0,1,0
baguss dan bagus tapi salah milih storage,1,0,0,0,1,0
barang sampai dengan aman ka mantapp juga sudah dihidupin g ada kendala trimakasih sukses terus ka,1,0,0,0,0,1
rekomendasi dapet yang garansi digimap tengsss admin,0,0,0,0,0,0
sesuai pesanan,0,0,0,0,0,0
berfungi dgn baik kk semoga awet headsetnya,0,0,0,1,0,0
barang sesuai dengan deskripsi sayang ngga dapat charger,0,0,0,0,0,0
barangnya ori kualitas tidak perlu diragukan lagi khas xiaomi,1,0,0,1,1,0
barang sudah sampai dengan baik walau agak lambat karena pesan di weekend barang sampai dengan selamat tanpa kurang apapun thank you official samsung,0,0,1,1,1,0
barang mendarat cepat selamat thanks gan,0,0,1,0,1,0
sampai dengan selamat sesuai pesanan,0,0,1,0,0,0
sesuai deskripsi original sampenya cepeet manteeb deh terima kasih,1,0,0,0,0,0
barang sesuai pesanan responsif seller baik dapat kode pa a next belanja disini lagi,0,0,0,1,1,0
alhamdulillah puas banget sama hasilnya karena memang sebagus dan sori itu soalnya memang belinya di setornya langsung puas banget masya allah tabarakallah saya beli tida,1,0,0,0,1,0
bagus,1,0,0,0,1,0
benar ori walaupun lambat nunggu tapi meyakinkan lah hp nya bagus aman pekingannya dan sesuai deh pokoknya mantullll,1,0,1,1,1,1
paket sudah datang,0,0,0,0,0,0
paketku sudah datang kemaren bang afdhal ternyata real tadinya kepikiran takut gk sesuai harapan ternyata beneran hp yg datang terimakasih bang afdhal semuga sukses se,0,0,0,0,0,0
alhamdulillah barang sudah datang tapi belum sempet foto terima kasih oppo pak kurir atas kerjasama nya semoga tahun depan bisa beli lagi,0,0,0,0,1,0
terbaik plus dpt holder bonus,0,0,0,1,0,0
puas pelayanan sangat baik,0,0,0,1,0,0
pertama kali beli hp online awalnya takut bngt takut knpa knpa tapi allhamdulilah sampai dengan aman barang juga sesuai admin juga fastrespon jika ada yg ingin ditanyakan,0,0,1,1,0,1
barang bagus responsif seller cepat,1,0,1,1,1,0
maaf ya baru ngasih ulasan pokoknya tidak usah di ragukan lagi hanya bintang yang berbicara,0,0,0,1,1,0
