clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
puas,0,0,0,0,0,0
terimakasih paket sudah di terima dengan keadaan baik dan aman,0,0,0,1,0,1
bagus original,1,0,0,0,1,0
barang masih di segel sangat memuaskan,0,0,0,0,0,0
barang masih di segel berfungsi dg baik,0,0,0,1,0,0
bagus segelan dan sesuai pesanan ya,1,0,0,0,1,0
barang sampai dalam keadaan bagus tapi pengiriman lamaa melebihi estimasi,1,0,1,0,1,0
alhamdulillah barangnya sesuai ekspektasi,0,0,0,0,0,0
cukup cepet juga nge charge dikasih bubble tebel banget padahal tidak req seller baik,0,0,0,1,0,1
keren bodinya semoga awet thn banting air,0,0,0,0,0,0
barang sudah diterima recommend original,1,0,0,0,0,0
produk cacat samsung a baru pake belum seminggu sudah buruk seller tidak responsif nyesal beli disini kirain beneran official ternyata bukan,1,0,0,1,0,1
good,0,0,0,0,0,0
mendarat dengan selamat makasih admin vivo paket sudah di terima dengan baik,0,0,1,1,0,0
price vs performance,0,0,0,0,1,0
pengiriman cepat produk insya allah ori cakep banget ya allah semoga tokonya laris manis terus,0,0,1,0,1,0
paket diterima dengan baik dan masih segel,0,0,0,1,0,0
sesuai pesanan ibox,0,0,0,0,0,0
hp ke dong bli d sini,0,0,0,0,0,0
bagus,1,0,0,0,1,0
keren hp nya puas banget bagus iqoo,1,0,0,0,1,0
barang sesuai jos bagus,1,0,0,0,1,0
order rapi aman lengkap lancar dipakai,0,0,0,0,1,1
bagus,1,0,0,0,1,0
barang bagus sesuai deskripsi responsif lambat,1,0,1,1,1,0
mantaf,0,0,0,0,0,0
diterima dengan keadaan baik,0,0,0,1,0,0
cakepp tapi sehari bisa kali nge cas,0,0,0,0,0,0
bintang pengiriman ke luar pulau ttp aman dan minta dihapus aja deskripsi pesanannya biar aman selama perjalanan saran buat yg mau beli gini juga sejauh in,0,0,1,0,0,1
oppo emang tidak diragukan lagi kualitasnya setelah kali gagal beli hedset merk lain akhirnya balik lagi ke oppo dan yahh gilaaa tidak nyeselll,1,0,0,1,1,0
hp masih bersegel packing double plastik bubble dan dus bagus,1,0,0,0,1,1
pengiriman sangat cepat,0,0,1,0,1,0
barang good condition tapi request garansi gdn malah dapet map so sad,0,0,0,0,0,0
selalu berlanganan,0,0,0,0,0,0
bagus barangnya,1,0,0,0,1,0
produk sesuai sudah dicoba dan menyala serta pengiriman terbilang cukup aman dan tepat sesuai dengan deskripsi,0,0,1,0,0,1
pengiriman cepat bonus charger w,0,0,1,0,1,0
barang sudah mendarat dengan selamat sudah dicoba dan berfungsi dengan baik semoga awet,0,0,1,1,0,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
all is gooddd,0,0,0,0,0,0
untuk packing nya kurang safety tolong diperbaiki ya barang elektronik soalnya riskan kalau pengiriman jauh,0,0,0,1,0,0
paket sudah datang sesuai pesanan pengiriman cepat tokonya manah,0,0,1,0,1,0
biarkan bintang yg berbicara,0,0,0,0,0,0
ini hp poco f terbaik di kelasnya tidak ada lawan snapdragon s gen material premium kaca dan frame metal layar besar baterai besar the best lah ini poco f garansi,1,0,0,1,0,0
alhamdulilah barang sudah di tetims pengirimsn cepat dan barang masih tersegel,0,0,1,0,1,0
barang dikemas dengan baik barang sampai dalam keadaan baik sudah dicoba dan berfungsi dengan baik tokonya sangat kooperatif dan rekomendasi kurirnya sangat baik,0,0,0,1,0,0
pengiriman cepat berfungsi dengan baik terima kasih seller,0,0,1,1,1,0
barang masih di segel aman,0,0,0,0,0,1
assalamualaikum kak jika produk nya di kirin ulang saya harus mengirimkan di alamat mn ya,0,0,1,0,0,0
hpnya bagus barang original bagus bos q,1,0,0,0,1,0
sesuaiiii hpnya ori kok maaf tidak ada gambar soalnya lagsg dipake anak,0,0,0,1,1,0
topp amanah tokonya dan kurirnya makasiii ya semoga nanti bisa langganan kondisi aman masi segel bergaransi resmi semoga awett amin,0,0,0,0,0,1
produk bagus,1,0,0,0,1,0
puas bangettt ruaaarrrrr biasaahhh mkasih all,0,0,0,0,0,0
good,0,0,0,0,0,0
sampai dengan selamat,0,0,1,0,0,0
hmm what to say sdh terpercaya ya sudah langsung payment thanks seller,0,0,0,0,0,0
baik,0,0,0,1,0,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
cakep barangnya baru pertama beli brand iqoo dan pastinya masih dapat adaptor donk,0,0,0,0,0,0
alhamdulillah hp nya smpe tanpa lecet sma sx sudah d buka dan d setting sudah x beli hp d toko ni maksih seller d chat pun slalu d blz dngn ramah hp nya ori semoga awet b,0,0,0,1,0,0
barang hilang dan uang belum sampai pihak asuransi lambat untung seleranya sabar tokped buruk banget,1,0,1,1,1,1
sudah sampai dan bisa hidup tidak ad lecet semoga bisa awet dan tidak ad kendala,0,0,0,1,0,0
barang original suara jernih bass mantapp hanya saja waktu pengiriman sangat lambat untuk jarak tangerang jakarta sampai hari,1,0,1,1,1,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
pengiriman cepat dan aman,0,0,1,0,1,1
barang sesuai deskripsi segel packing aman pengiriman juga cepat thanks,0,0,1,0,1,1
pelayanan prima cepat response barang segel resmi samsung indo recommemded seller,0,0,1,1,1,0
produk berkualitas hanya saja pengiriman lambat hari baru dikirim setelah order,1,0,1,1,1,0
amanah bagus admin,1,0,0,0,1,1
terbaik semuanya berfungsi normal,0,0,0,1,0,0
barang bagus,1,0,0,0,1,0
alhamdulillah sudah sampe cakep barangnya memang kalo mau tenang hati belinya ke distributor langsung,0,0,0,0,0,0
bagus,1,0,0,0,1,0
the best pokoknya warna sesuai pesanan,0,0,0,0,0,0
mks krna sya puas bnget sm produknya kurirnya juga ramah bnget,0,0,0,1,0,0
barang sesuai rekomended thanks,0,0,0,0,0,0
barang bagus ori segel dll tapi sayang sticker garansinya yg bulet tam kaya kerobek gitu jadi kesannya kaya tidak maksimal untuk pemilihan barang padahal barang i,1,0,0,1,1,0
bagus,1,0,0,0,1,0
sampenya cepat walau pk kargo aman n tdk ada kerusakan,1,0,1,0,1,1
warna akurat bagus tidak perlu diragukan kualitas xiaomi,1,0,0,1,1,0
garansi panjang fitur bagus spesifikasi utk harga segini mantep pokonya pengiriman cepat keaslian pasti asli kalo di official shop terimakasih kak,1,0,1,0,1,0
terimakasih paket sesuai pesanan datang amanah,0,0,0,0,0,1
sangat memuaskan,0,0,0,0,0,0
packing rapi build quality bagus dan suaranya jernih untuk dipakai meeting online atau video call suaranya bening fungsi anc juara di kelasnya warna ungunya wow cl,1,0,0,0,1,1
bagus packing aman banget pengiriman cepat,1,0,1,0,1,1
barang sesuai bagus,1,0,0,0,1,0
spek dewa harga merakyat,0,0,0,0,0,0
trimakasih vivo indonesia barangnya sangat memuaskan sesuai dengan pesanannya dan juga tokopedia trimakasih dan kurir j t trimakasih pengiriman begitu cepat,0,0,1,0,1,0
bagus sekali headset nya,1,0,0,0,1,0
sangat bagus,1,0,0,0,1,0
barang masih segel dan pengiriman cepat,0,0,1,0,1,0
bagus kali kak pengiriman juga cepat next order lagiiiii,1,0,1,0,1,0
ori,0,0,0,0,0,0
bagus sukak,1,0,0,0,1,0
bagus sesuai dengan deskripsi barang original,1,0,0,0,1,0
original dan admin sangat responsiff barang juga memuaskan sekali,1,0,0,1,0,0
bagus,1,0,0,0,1,0
barang yg dikirimnya memang asli tapi utk gb nya tidak akurat dgn yg dikatakan host saat live klo sudah bginikan tokonya tidak mau tanggung jwb customerpun jg dirugikan krna,1,0,0,1,0,0
bagu,0,0,0,0,0,0
packing super rapih aman terkendali spek sesuai rekomendasi banget,0,0,0,0,0,1
segel ori pengiriman lambat sih pake proteksi kagak ada bedanya sama yg ngga pake,0,0,1,1,1,0
pesanan nya sudah sampai selernya ramah dan barang tidak ada lecet sama sekali bagus jos makasih ya,1,0,0,1,1,0
good,0,0,0,0,0,0
semoga awet,0,0,0,0,0,0
hhhhissip,0,0,0,0,0,0
baguuss,0,0,0,0,0,0
sangat memuaskan,0,0,0,0,0,0
maaf bru kasih ulasan karna sudah mausebulan hp nya aman semua ya terimksih sudah amnh semoga awet hp nya semoga laris terus tkonya,0,0,0,0,0,1
bagus sih cakep banget unitnya pengiriman aman dan cepet garansi juga jalan,1,0,0,0,1,1
produk original sesuai deskripsi tokonya amanah pengiriman cepat,1,0,1,0,1,1
tidak ramah pelayanan kureng itu doang sih produk bagus,1,0,0,1,1,0
semoga awet,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang masi segel semoga awet,0,0,0,0,0,0
barangnya bagus kualitas nya bagus pelayanan terbaik ramah banget penjual nya terima kasih,1,0,0,1,1,0
tepat waktu sesuai estimasi hari terakhir estimasi barang aman sudah di coba semoga awet sama seperti hp yang minta di ganti ini,0,0,1,0,0,1
bagus,1,0,0,0,1,0
pembelian ke karena yg ketinggalan,0,0,0,0,0,0
bagus barang masih segel ori bagus,1,0,0,0,1,0
responsif seller sangat baik pengiriman pertama sempat tiba dicancel driver lalu diproses ulang dan sudah sampai packing aman bagus sudah dites bagus semoga awet thanks,1,0,0,1,1,1
negatifnya admin tidak responsif sama sekali sebelum barang saya order bermasalah barang estimasi paling lambat juli diterima di tanggal juli hubungi pih,0,0,1,1,1,0
barang orisinil,0,0,0,0,0,0
pengirimannya cepat responsif penjual nya cepet banget mudah an awet sd beberapa tahun mendatang,0,0,1,1,1,0
sementara blum ad kendala,0,0,0,0,0,0
ponsel lemot penyimpanannya cepat penuh,0,0,1,0,1,0
produk original dengan harga lebih terjangkau,1,1,0,0,0,0
makasih sudah diterima,0,0,0,0,0,0
barang sudah diterima semua mulus dan masih bergaransi terimakasih pelapak semoga jaya selalu,0,0,0,0,0,0
terima kasih produk sampai sesuai dengan pesanan cepat sampai packing rapi aman original asli,1,0,1,0,1,1
s,0,0,0,0,0,0
barang original garansi dpt warranty bulan model sa a imei sesuai harusnya terdaftar karena resmi serial number sesuai batre health fresh pokoknya,1,0,0,0,0,0
barang original masih disegel harga bersaing pengiriman cepat layanan memuaskan mudah mudahan awet,1,0,1,0,1,0
barang tiba dengan packing aman dan rapih proses barang sangat cepat kejernihan lensa sangat bagus,1,0,1,0,1,1
tap,0,0,0,0,0,0
paket sudah diterima pengiriman cepat produk aman,0,0,1,0,1,1
bagus berfungsi dgn baik,1,0,0,1,1,0
adminya slwrespon pengirimanya lambat punya baras sudah di kemas hari baru di ambil buruk jne,1,0,1,1,1,1
barang original,1,0,0,0,0,0
mantab sesuai deskripsi recomended seller,0,0,0,0,0,0
alhamdulillah barang msh segel original ya sdh pasti ya dpt bonus travel adapter mantapppp,1,0,0,0,0,0
hp nya bagus dan mulus terimakasih sudah amanah,1,0,0,0,1,1
mantaff terima kasih,0,0,0,0,0,0
alhamdulillah paket datang dengan aman udsh x beli hp dari toko ini dan gk mengecewakan bisa jadi langganan maaf gk ada foto,0,0,0,0,0,1
pengiriman cepat dan responsif penjualnya tapi kardusnya penyok untung hpnya aman mohon diperhatikan lagi,0,0,1,1,1,1
mantaf barangnya tapi jne buruk,1,0,0,1,0,1
rekomended banget buat yg lagi nyari ip pengiriman aman adminnya juga selalu on dapet di harga lagi pokoknya,0,0,0,0,1,1
bagus sesuai pesanan,1,0,0,0,1,0
barang sudah sampai belum dicoba,0,0,0,0,0,0
sesuai harga,0,0,0,0,0,0
barang ori suara bagus ccok buat nge gane dan denger music,1,0,0,0,1,0
bagus hp nya lagi dipake batrray luar biasa awet seharian,1,0,0,0,1,0
paket mendarat dengan aman sentosa official product emang beda feel ny presisi dan kokoh plus cantik paket komplit lah,0,0,0,0,0,1
alhamdulillah cepet pengiriman nya,0,0,0,0,0,0
alhamdulillah ori bagus dan amanah suda x pesan puas,1,0,0,0,1,1
bagus bisa nangkep g sinyal kuat diruang atas,1,0,0,0,1,0
recomen sekali,0,0,0,0,0,0
sesuai pesanan yg terima sepupu saya suka dan hp berfungsi dgn baik terimakasih samsung,0,0,0,1,0,0
produk sesuai yg di order pengiriman cepat hari sampai dgn selamat,0,0,1,0,1,0
barang masih disegel waktu sampai dan ada garansi resminya berfungsi dengan baik kualitas barang original pasti top markotop,1,0,0,1,0,0
keren pesan hari ini besoknya sampai,0,0,0,0,0,0
barang adh sampai tepat waktu barang asli sesuai pesanan terimakasih ya,1,0,1,0,0,0
barangnya sangat bagus original semua berfungsi dengan baik,1,0,0,1,1,0
cantik sekali,0,0,0,0,0,0
dilema besar untuk membeli poco f ini akhir tercapai juga upgrade dari redmi note ke poco f setelah tahun kurang langsung belanja di official store xiomi insyaal,0,0,0,0,0,0
barang masih segel dan baru adminya juga ramah,0,0,0,1,0,0
terimakasih pesanannya sdh smpe hpnya bagus dan ori,1,0,0,0,1,0
paket diterima dengan aman dibungkus kardus bubble wrap order tgl diterima tgl dapet potongan lumayan dari tokped pake peileter dapet di harga,0,0,0,0,0,1
bagus bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang nya sesuai dengan deskripsi fungsionalitasnya berfunsi sangat baik dan responsif membuatnya sangat direkomendasikan untuk performa optimal,0,0,0,1,0,0
lengkap tersegel dengan rapih dan aman,0,0,0,0,0,1
iphone original garansi ibox tahun mantab gan seller nya ramah dan cepat responsif tidak usah diragukan lagi kalo mau beli iphone original di sini tempat nya selle,1,0,1,1,1,0
bagus banget barangnya sampe dengan selamat thanks admin sudah krim dengn baik,1,0,1,1,1,0
bagus bagus thanks,1,0,0,0,1,0
bagus bangt mahmer suka,1,0,0,0,1,0
barang original dan tersegel keren,1,0,0,0,0,0
bagus dan ori,1,0,0,0,1,0
sdh sampai dg aman cepat packing bagus bisa hidup tapi belum tak coba fitur lain semoga awet terima kasih,1,0,1,0,1,1
alhamdulillah paketnya sudah sampai device aman garansi resmi indonesia dapat kode sa a rekomend sih toko ini,0,0,0,0,0,1
baru sampai dan langsung di coba bagus suaranya smg awet,1,0,0,0,1,0
kerennn baguss,1,0,0,0,1,0
pengiriman cepat dan aman packaging bagus garansi aman real garansi indonesia bagus pokonya,1,0,1,0,1,1
kirim cepat barang bagus lagi cari casing dulu,1,0,1,0,1,0
sll puas beli hp di toko ini terjamin ori dan seler cepat responsif packing super aman alhamdulillah lg ada voucher dr tokped tks seler n tokped,0,0,1,1,1,1
okesih tpi kameranya buluk banget,0,0,0,0,0,0
sesuai spek dan garansi pemgiriman ceoat admin ramah semoga awet hp nya yaa,0,0,0,1,0,0
pesanan telah sampai dgn cepat reseller baik dan kurir cepat pokok e bintang dan sesuai pesanan thank s samsung official semoga awet barangnya,0,0,1,1,1,0
nyampe ny cepet barang aman mulus bagus,1,0,0,0,1,1
seller amanah barang yg diterima baru danasih segel garansi ibox sinyal aman intinya puas bgtt terimakasih yaa mohon dipertahankan terus pelayanan dan kualitasnya m,1,0,0,0,0,1
bagus lah pokoknya barang sampai dengan selamat,1,0,1,0,1,0
mantep ori,0,0,0,0,0,0
bagus tapi hp nya cepat panas,1,0,1,0,1,0
pengiriman cepat dan barang garansi resmi,0,0,1,0,1,0
alhamdulilah amanah,0,0,0,0,0,1
overall bagus esp battery nya cuma sayang kameranya burik apalagi waktu vc hahahaaa but bagus lah,1,0,0,0,1,0
barang audah diterima semoga awet,0,0,0,0,0,0
bagus banget suaranya,1,0,0,0,1,0
sampai cepat kondisi baik terimakasih,0,0,1,1,1,0
barang tiba dengan selamat meski telat pesan sabtu namun tiba rabu,0,0,1,0,0,0
barang original dan murah,1,1,0,0,0,0
bagus kurang instruksi cari aja di yt selebihnya bagus,1,0,0,0,1,0
trimakasih paket sudah tiba dengan aman kurir ramah dan amanah,0,0,0,1,0,1
packingnya luar biasa pakai kayu dan bublewarpnya amat sangat tebal mantaaaap terima kasih,0,0,0,0,0,0
barang original biar bintang aja yang berbicara,1,0,0,0,0,0
mantappppp packing rapi dan aman barang sesuai the best lah,1,0,0,0,0,1
agak lambat di pengiriman tapi barangnya memuaskan,0,0,1,1,1,0
asli cantik,1,0,0,0,0,0
sudah sering beli product apple di sini seneng banget sekaligus lega karena sampai di rumah dengan aman sentosa dan sejahtera,0,0,0,0,0,1
tidak ada paking kayu tpi smua berfungsi dengan baik,0,0,0,1,0,0
barang ori masih segel grenpel dan dapat garansi digimap thanks seller walau kiriman ekspedisi aga lambat overall okeey,0,0,1,1,1,0
mantaaaaaaaaap barang sesuai deskripsi dan barang nya berkwalitas pengiriman super cepat dan cepat respond terimakasih dan semoga sukses terus yaaa,1,0,1,1,1,0
bagus pengiriman cepat asli bangget,1,0,1,0,1,0
josss gandoss,0,0,0,0,0,0
sesuai pesanan pengiriman cepat kurirnya sangat amanah dan lk,0,0,1,0,1,1
barang datang sesuai pesanan warna sesuai produk ori dan ada bonus kartu sim kuotamya juga manteppp sihh lancar terus min usahanya ya,0,0,0,0,1,0
nicr,0,0,0,0,0,0
lumayan bagus kok barangnya suaranya juga bagus cakep dah harganya juga lumayan untuk kualitas segini pertahankan terus terimakasih,1,0,0,0,1,0
resmi apple,0,0,0,0,0,0
barang sampai dengan segel dan selamat,0,0,1,0,0,0
cepat sampai paling aman barang original masih segel terimakasih,1,0,1,0,1,1
produk tidak sesuai deskripsi tidak dapat cepat charging vooc tidak keluar,0,0,1,1,1,0
bagus nyala normal tanpa kendala game berat libass,1,0,0,0,1,0
ori ya ges jangan ragu beli di toko ini,0,0,0,0,0,0
original langsung sambung dengan hape puas banget,1,0,0,0,0,0
bagus,1,0,0,0,1,0
tq,0,0,0,0,0,0
nicee kabel usb nya jg sudah yg terbaru berjalan dengan baik setting dr hp lambat jg lancar,0,0,1,1,1,0
terima kasih,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus sesui harga,1,0,0,0,1,0
sehari pecah,0,0,0,0,0,0
terima kasih banyak ya sudah amanah semoga usaha nya semakin sukses,0,0,0,0,0,1
request sa atau pa a sudah tulis note juga dikirim id a kartu garansinya tidak sesuai pula,0,0,0,1,0,0
rekomendasi banget beli disini cepat responsif barang garansi resmi packing rapi dan aman barang nya bagus thanx seller,1,0,1,1,1,1
batang sampe dengan selamat bungkus aman barang original pas dengan bagetnya,1,0,1,0,0,1
bagus pengiriman nya juga cepat barang ori makasih seler,1,0,1,0,1,0
amanah dan barang sampai dengan selamat,0,0,1,0,0,1
mantep,0,0,0,0,0,0
sesuai pesanan packing bagus pengiriman cepat berfungsi dengan baik thx seller and tokopedia,1,0,1,1,1,0
admin cepat responsif banget sempet ragu dan agak bawel juga karna pengiriman sameday lambat overall bagus banget garansi resmi harga juga beda dari yg lain,1,0,1,1,1,0
barang mantab brand new body keren sudah metal dan backdoor glass semoga awet thx xiaomi indonesia,0,0,0,0,0,0
sudah sampai aman,0,0,0,0,0,1
buat pemakaian ringan atau daily office bagus banget buat harga k sama ongkir menurut gw ini sebanding the price banget dan ini silentchlick pertama gw dan pertama co,1,1,0,0,1,0
sesuai bangat,0,0,0,0,0,0
barang bagus dan original,1,0,0,0,1,0
barang original responsif admin sangat ramah packing lumayan rapi dus dgn bubble wrap yg cukup,1,0,0,1,0,1
barang segel dan new top seller cumak tidak dapat adapter aja,0,0,0,1,0,0
bagus,1,0,0,0,1,0
semoga awet seperti yg sebelumnya,0,0,0,0,0,0
pengeriman kelewat estimasi overall puas dengan barangnya terima kasih,0,0,0,0,0,0
barang ori datang cepat nice store,0,0,1,0,1,0
barang sampai dengan selamat gampang untuk pairing juga,0,0,1,0,0,0
barang sudah sampai kurir kurang ramah,0,0,0,1,0,0
pengiriman cepat dan rapi sekali sangat suka sekaliii belanja di sini,0,0,1,0,1,1
hp baguss jam lambat,1,0,1,1,1,0
bagus banget barang nya original desain nya menarik pokoknya sukakkk,1,0,0,0,1,0
barang bagus masih segel spesifikasi dan warna sesuai dengan yg dipesan,1,0,0,0,1,0
barang berfungsi baik baru sampai lgsng di cek msh tersegel dgn rapi,0,0,0,1,0,1
barang masih tersegel pengiriman cepatt besttt,0,0,1,0,1,0
responsif cepat pesanan sesuai deskripsi packing rapih dan aman,0,0,1,1,1,1
sampe dengan aman cepat buat gift,0,0,1,0,1,1
barang nya bagus tapi kurir ny ngeselin tolong d raport aj kurir ny,1,0,0,0,1,0
terimakasih barang sampai dengan selamat,0,0,1,0,0,0
barang sudah sampai,0,0,0,0,0,0
sangat puas garansi sesuai hp hidup,0,0,0,0,0,0
sangat bagus sesuai dengan iklan nya terimakasih kak,1,0,0,0,1,0
barang selamat sampaii tujuan,0,0,1,0,0,0
toko sangat amanahhh barang bagus gada yang lecet sedikit punn,1,0,0,0,1,1
sesuai pesanan bagus kk semoga bermanfaat hp itu,1,0,0,0,1,0
hp nya bagus masih bersegel sesuai dengan keinginan nggak nyesal beli di toko ini maaf baru kasih ulasan,1,0,0,0,1,0
barang sampai dengan baik dan berfungsi dengan baik semoga awet,0,0,0,1,0,0
bagus barangnya makasih,1,0,0,0,1,0
mntp,0,0,0,0,0,0
top sesuai ekspektasi,0,0,0,0,0,0
bagus segel fress,1,0,0,0,1,0
barang bagus,1,0,0,0,1,0
produk bagus packing bagus proses pengiriman agak telat,1,0,1,0,1,0
bagus,1,0,0,0,1,0
hp mendarat dengan selamat pengiriman sangat cepat terima kasih,0,0,1,0,1,0
sangattt bagussss baru kemarin beli skrg dah sampeee makasihh samsunhg,1,0,0,0,1,0
penjual kurang responsif pengiriman lambat minggu baru datang,0,0,1,1,1,0
bagus banget pas lagi di hp nyaa,1,0,0,0,1,0
barang sudah diterima original mix,1,0,0,0,0,0
yeeayyy alhmdulillah akhirnya paket specialku dtg juga dg selamat dan aman barang baguss semoga aja awet sihh,1,0,1,0,1,1
agak cepat naik suhu hangatnya,0,0,1,0,1,0
wenny wijaya patner kompak dan amanah terus,0,0,0,0,0,1
paket ku sudah sampai barang ori semoga sukses selalu,0,0,0,0,0,0
sesuai pesanan dan pengiriman normal,0,0,0,0,0,0
pengiriman cepat packing aman tablet sdh dicoba dan berfungsi baik bocil pada seneng,0,0,1,1,1,1
recomended seller barang ori terjamin,0,0,0,0,0,0
nicee thankyou,0,0,0,0,0,0
barang masih di segel dan sampai tujuan tepat waktu,0,0,1,0,0,0
produknya diterima dengan selamat mohon untuk lebih diperhatikan di waktu pengirimannya ya co tgl diterima tgl sore terima kasih,0,0,1,0,0,0
kemasan bagus,1,0,0,0,1,1
