clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
pertama kalinya beli hp online produk ori berfungsi dengan baik semoga awet,0,0,0,1,0,0
barang diterima dengan baik belum di unbox karna bukan saya punya terima kasih,0,0,0,1,0,0
sesuai pesan bosku terimakasih,0,0,0,0,0,0
barang original bagus pengiriman juga sesuai yang dijanjikan di aplikasi,1,0,0,0,1,0
barang nya ori,0,0,0,0,0,0
barang bagus original pengemasan rapihpengiriman cepat,1,0,1,0,1,1
sesuai pesanan,0,0,0,0,0,0
barang masih segel saat diterima packing sangat aman penjual sangat top saat melayani tidak seperti toko yang lain yang bisanya php ini pembelian saya yang kedua dan s,0,0,0,1,0,1
okokok,0,0,0,0,0,0
brg sesuai msh di segel pengiriman cepat mudah an awet,0,0,1,0,1,0
paket sudah sampai dengan baik sekses iya buat penjual,0,0,0,1,0,0
bagus bagusss,1,0,0,0,1,0
alhamdulilah barang mendarat dengan aman,0,0,0,0,0,1
semoga awet dan berfungsi dgn lancar,0,0,0,0,1,0
barang sesuai pesenan dan barang ori packing aman dibubble,0,0,0,0,0,1
bagus dan original sangat memuaskan,1,0,0,0,1,0
sudah lambat tidak beli hp sempat degan barang sampai tidak ya alhamdulillah setelah nanya dg kurir idx katanya belum pernah ada kejadian isi paket yg di tukar diambil klo,0,0,1,1,1,0
cek out dari tanggal baru sampai sekarang lumayan jera beli disini lagi,0,0,0,0,1,0
barang original,1,0,0,0,0,0
bagus,1,0,0,0,1,0
pokoknya barangnya bagus keren terbaik,1,0,0,1,1,0
paket sudah sampai sesuai yg di pesan mksh seler sudah amanah dan mksh juga buat mas kurir,0,0,0,0,0,1
alhamdulillah barang sampai dengan baik trimakasih seller,0,0,0,1,0,0
bagus mungkin nanti beli lagi,1,0,0,0,1,0
bagus penjualan nya lebih melejit dari brand sebelah,1,0,0,0,1,0
barang sesuai pengiriman nya juga cepet mantep lah nih toko terimakasih seller dan kurir,0,0,0,0,0,0
pengiriman cepat,0,0,1,0,1,0
alhamdulillah datang sg selamat masih segel ori layanannya overall excellent kakanya cepat reapon baik sekali mohon maaf belum sempat foto utk hadiah soalnya,1,0,1,1,1,0
barang sudah nyampe bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
bagus banget,1,0,0,0,1,0
produk original dan bergaransi segel masih utuh pelayanan yg baik terima kasih seller sukses selalu,1,0,0,1,0,0
poco f spek flagship harga terbaik jutaan good job poco id,0,0,0,1,1,0
salah beli harusnya beli kabel charger malah cek out yg ini,0,0,0,0,0,0
sumpah kerennn pake banget,0,0,0,0,0,0
terimakasih hp nya sudah sampai,0,0,0,0,0,0
barang bagus,1,0,0,0,1,0
emang enggak ada dapat casing bawaan hp,0,0,0,0,0,0
berfungsi dengan,0,0,0,0,0,0
sampe dengan slamat,0,0,1,0,0,0
kurir nyaaa ramah packaging nyaaa sangat aman,0,0,0,1,0,1
barang bagus pengiriman cepat terima kasih terbaik,1,0,1,1,1,0
packing aman barang segel kualitas terbaik cuma pengiriman aja tolong diperbaiki yah makasih banget buat tokonya,1,0,0,1,0,1
segell mantapp,1,0,0,0,0,0
warna akurat bagus tidak perlu diragukan kualitas xiaomi,1,0,0,1,1,0
amanah amanah,0,0,0,0,0,1
terimakasih produk ori segel dan berfungsi dengan baik,0,0,0,1,0,0
kondisi baik,0,0,0,1,0,0
pengiriman super cepat cepat respons barang bagus banget,1,0,1,1,1,0
selalu puas service dr seller nya ini pembelian kesekian kalinya barang sesuai spek dan display toko serta masih segel,0,0,0,0,0,0
produk datang tepat waktu,0,0,1,0,0,0
bagus bagus hp ori amanah terimakasih,1,0,0,0,1,1
good,0,0,0,0,0,0
alhamdulillah barang nya dah sampai pengiriman nya cepat dan barangnya sesuai bagus pokona mah,1,0,1,0,1,0
sudah dicoba bagus sesuai dengan harga thank you samsung,1,0,0,0,1,0
peket datang dengan selamat segel responsif penjual bagus sesui dengan deskripsi,1,0,1,1,1,0
packing nya rapi barang masih tersegel kondisi kotanya tidak penyok setelah dibuka barang dalam kondisi baik discharge dan dihidupkan normal harga murah tapi jamnya,0,1,0,1,0,1
sesuai,0,0,0,0,0,0
barang dikirim dalam keadaan segel dan bagus dan ketika dibuka hp nya benar bnib kualitas f tidak diragukan benar bagus dan bagus,1,0,0,1,1,0
sangat puas,0,0,0,0,0,0
barang sesuai ekspektasi pengiriman cepat dan tepat kurir ramah,0,0,1,1,1,0
barang di packing dengan sangat aman hp berfungsi dengan baik semoga awet,0,0,0,1,0,1
packing bagus barang jadi aman,1,0,0,0,1,1
mudah mudahan baguus ya kk,0,0,0,0,0,0
pengiriman bagus aman terkendali,1,0,0,0,1,1
aaaa aku sampe overtingtang ngeliatin terus resi takut ilang tapi alhamdulillah muluzz nyampe dgn selamat aman bahagiaaa dan ip midnight ini ganteng banget cuy tapi tidak dapet st,0,0,1,1,0,1
layananan bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang nya sudah sampe pengiriman cepat kurir nya ramah,0,0,1,1,1,0
bagus hanya saja kabelnya kaku kek behel bangunan,1,0,0,0,1,0
sudah pakai cctv ini skrg beli lg fiturnya bagus service sangat cepat,1,0,1,0,1,0
barang bagus dan sesuai responsif penjual baik pengiriman cepat packing aman dan rapi terimakasih,1,0,1,1,1,1
produk dijamin ori,0,0,0,0,0,0
barang nya sesuai dg yg di inginkan kurirx ramah bersahabat,0,0,0,1,0,0
favorite nih tokonya barang sampai dengan aman,0,0,0,0,0,1
bagus,1,0,0,0,1,0
sangat bahagia banget bisa dapat tws keren harga terjangkau sangat gembira sekali sesuai ekspektasi performa bagus,1,1,0,0,1,0
barang sdh sampai aman tdk ada lecet toko sdh terpecaya sdh beberapa kali order disini,0,0,0,0,0,1
built quality sangat bagus,1,0,0,0,1,0
barang baru masih segel dan sesuai janji dapat charger pengiriman cepat tumben nih,0,0,1,0,1,0
mantappp cuma agak was di ekpedisinya,1,0,0,0,0,0
hp nya bagus bngettt ori pokoknya muluss tampa lecet,1,0,0,0,1,0
sesuai pesanan kurirnya amanah bangettt bestt pokonya,0,0,0,0,0,1
original product pengiriman lumayan cepat,1,0,1,0,1,0
hp nya keren bagus sayang pengiriman agak lambat,1,0,1,1,1,0
alhmdulilah barang nya bagus,1,0,0,0,1,0
barang original pengiriman agak lambat tapi masih sesuai estimasi semoga barangnya awet,1,0,1,1,1,0
barangnya bagus cuman box nya agak lecet dikit gabisa foto karna hp lgi dipake intinya bagus xiaomi,1,0,0,0,1,0
barang sesuai kondisi tersegel utuh berfungsi dengan baik,0,0,0,1,0,0
lorem ipsum dolor sit amet consectetur adipiscing elit cras sodales sapien quis augue tempor sagittis suspendisse potenti sed accumsan velit et nunc hendrerit vitae,0,0,0,0,0,0
recomended puas sudah beberapa kali beli disini,0,0,0,0,0,0
barang sudah sesuai deskripsi aman tiba di tujuan terima kasih,0,0,0,0,0,1
sangat puas ax original diterima dlm kondisi baik dan sesuai order packing aman pelayanan baik responsif cepat kurir anteraja super cepat trmaksih,1,0,1,1,1,1
pelayanan gk jelas maksa sop,0,0,0,0,0,0
produk diterima sesuai deskripsi dan ori packing aman dan paket barang sampai lbh awal dr estimasi,0,0,0,0,0,1
njiiiirrrr hp nya bagus bangeetttt jdi makin tambah suka sama produk xiaomi,1,0,0,0,1,0
bagus sesuai deskripsi,1,0,0,0,1,0
barang segel dan new top seller cumak tidak dapat adapter aja,0,0,0,1,0,0
alhamdulillah paket sudah sampai dengan dan sesuai pesanan sangat suka sekali semuga awet,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang ori admin cepat responsif banget dan informatif trus ojolnya juga amanah barang aman ke terima maaf tidak bisa upload video unbocingnya terlalu lambat menit min,0,0,1,1,1,1
barang sudah diterima,0,0,0,0,0,0
barang nya sesuai pesanan bagus mudah mudahan tidak ad kendala,1,0,0,1,1,0
barang original asli dijamin tidak mengecewakan dan terimakasih atas gift nya semoga awet sesuai dengan ekspektasi amin,1,0,0,1,0,0
paten,0,0,0,0,0,0
barang sudah saya terima kak aman mulus bersegel sesuai pesanan packing super rapih seller baik kurir ini saya jemput ke jne nya langsung sih awalnya tidak dikasihin,0,0,0,1,0,1
kejernihan lensa bagus kualitas pengerjaan bagus performa bagus,1,0,0,0,1,0
barang sudah sangat sesuai dan berfungsi dengan sangat baik,0,0,0,1,0,0
mantepp,0,0,0,0,0,0
good quality jamin original pokoknya rekomendasi,1,0,0,0,0,0
good,0,0,0,0,0,0
pesanan sdh sampai dgn aman,0,0,0,0,0,1
mantappp,1,0,0,0,0,0
ori dan sesuai review pas promo pas murah,0,1,0,0,0,0
batang sampe dengan selamat bungkus aman barang original pas dengan bagetnya,1,0,1,0,0,1
bagus sesuai dengan pesanan,1,0,0,0,1,0
barang datang sesuai pesanan pengiriman cepat packing barang aman kondisi barang bagus tidak buruk kualitas barang bagus hp dapat berfungsi dengan baik thank you selle,1,0,1,1,1,1
paket nya tidak sesuai sudah saya ajukan komplain malah di tolak penjual dan tokopedia juga tidak benar mau meng investasi pengiriman uang jt hangus,0,0,0,1,1,0
semoga awet ya segel bagus,1,0,0,0,1,0
